,return
2025-12-17,0.013149953038888773
2025-12-18,0.0007482599521850819
2025-12-19,0.010230695204746176
2025-12-22,0.015888344486730377
2025-12-23,0.020483609189259067
2025-12-24,-0.0013340390968074045
2025-12-26,0.03323725070297612
2025-12-29,-0.04097195200907888
2025-12-30,0.019245100987427488
2025-12-31,-0.017323990757144303
2026-01-02,0.008607860263015965
2026-01-05,0.025819428530451827
2026-01-06,0.018043642784218328
2026-01-07,-0.018520570377288825
2026-01-08,-0.0042072721453777495
2026-01-09,0.010067424456251528
2026-01-12,0.015260660679192517
2026-01-13,0.0005325634865496198
2026-01-14,0.01544397348283666
2026-01-15,-0.006780086669527563
2026-01-16,-0.013168603931168255
2026-01-20,0.014188166260190815
2026-01-21,0.0015929031936392501
2026-01-22,0.01122272519121581
2026-01-23,0.017415641596929543
2026-01-26,0.005495179309647824
2026-01-27,0.004181082449970841
2026-01-28,0.014009638791219192
2026-01-29,0.009839729879813408
2026-01-30,-0.06805877490389767
2026-02-02,-0.015286306114674075
2026-02-03,0.02036342516147549
2026-02-04,-0.005056032597873794
2026-02-05,-0.020296737591985248
2026-02-06,0.014812685617275445
2026-02-09,0.010585993322892007
2026-02-10,-0.006546886937877305
2026-02-11,0.007257990140510984
2026-02-12,-0.019192294018225087
2026-02-13,0.005812858452292957
2026-02-17,-0.010978148340279992
2026-02-18,0.011386766088853584
2026-02-19,4.443251238916979e-05
2026-02-20,0.011302415207336214
2026-02-23,0.0033994191767072746
2026-02-24,0.0014463689687571613
2026-02-25,0.005784182814897232
2026-02-26,0.00018547763882281743
2026-02-27,0.006278389793103356
2026-03-02,-0.0035129754576903593
2026-03-03,-0.014672664066591179
2026-03-04,0.004936515957054022
2026-03-05,-0.005151788837813642
2026-03-06,0.0047904397891909145
2026-03-09,0.0027979127891955002
2026-03-10,0.0031998062652895953
2026-03-11,-0.0010273312884649943
2026-03-12,-0.0050088421441968345
2026-03-13,-0.010959341357438479
2026-03-16,0.006186867402269591
2026-03-17,-0.003419070555485071
2026-03-18,-0.013568274056741325
2026-03-19,-0.0083644372381102
2026-03-20,-0.013316937771283954
2026-03-23,0.003178651026387813
2026-03-24,-0.00016647984542250693
2026-03-25,0.007742628522787065
2026-03-26,-0.011133917832347406
2026-03-27,0.006975436672278512
2026-03-30,0.00333941520664105
2026-03-31,0.011165923946359735
2026-04-01,0.0022851839759749915
2026-04-02,0.014118500224945318
2026-04-06,0.0009990853003687405
2026-04-07,-0.0021846853308096215
2026-04-08,-0.01406257992115778
2026-04-09,0.005995934937800262
2026-04-10,-0.0053086944879556786
2026-04-13,0.0058205272659048735
2026-04-14,-0.0005559464400367586
2026-04-15,-0.002019588786775328
