date,equity
2020-06-04,547984.95
2020-06-05,547984.95
2020-06-08,547984.95
2020-06-09,547984.95
2020-06-10,547984.95
2020-06-11,547984.95
2020-06-12,547984.95
2020-06-15,547984.95
2020-06-16,547984.95
2020-06-17,547984.95
2020-06-18,547984.95
2020-06-19,547984.95
2020-06-22,547984.95
2020-06-23,547984.95
2020-06-24,547984.95
2020-06-25,547984.95
2020-06-26,547984.95
2020-06-29,547984.95
2020-06-30,547984.95
2020-07-01,547984.95
2020-07-02,547984.95
2020-07-06,547984.95
2020-07-07,547984.95
2020-07-08,547984.95
2020-07-09,547984.95
2020-07-10,547984.95
2020-07-13,547984.95
2020-07-14,547984.95
2020-07-15,547984.95
2020-07-16,547984.95
2020-07-17,547984.95
2020-07-20,547984.95
2020-07-21,547984.95
2020-07-22,547984.95
2020-07-23,547984.95
2020-07-24,547984.95
2020-07-27,547984.95
2020-07-28,547984.95
2020-07-29,547984.95
2020-07-30,547984.95
2020-07-31,547984.95
2020-08-03,547984.95
2020-08-04,547984.95
2020-08-05,547984.95
2020-08-06,547984.95
2020-08-07,547984.95
2020-08-10,547984.95
2020-08-11,547984.95
2020-08-12,547984.95
2020-08-13,547984.95
2020-08-14,547984.95
2020-08-17,547984.95
2020-08-18,547984.95
2020-08-19,547984.95
2020-08-20,547984.95
2020-08-21,547984.95
2020-08-24,547984.95
2020-08-25,547984.95
2020-08-26,547984.95
2020-08-27,547984.95
2020-08-28,547984.95
2020-08-31,547984.95
2020-09-01,547984.95
2020-09-02,547984.95
2020-09-03,547984.95
2020-09-04,547984.95
2020-09-08,547984.95
2020-09-09,547984.95
2020-09-10,547984.95
2020-09-11,547984.95
2020-09-14,547984.95
2020-09-15,547984.95
2020-09-16,547984.95
2020-09-17,547984.95
2020-09-18,547984.95
2020-09-21,547984.95
2020-09-22,547984.95
2020-09-23,547984.95
2020-09-24,547984.95
2020-09-25,547984.95
2020-09-28,547984.95
2020-09-29,547984.95
2020-09-30,547984.95
2020-10-01,547984.95
2020-10-02,547984.95
2020-10-05,547984.95
2020-10-06,547984.95
2020-10-07,547984.95
2020-10-08,547711.12
2020-10-09,556309.62
2020-10-12,566155.83
2020-10-13,560196.31
2020-10-14,686641.97
2020-10-15,726595.43
2020-10-16,756439.13
2020-10-19,805558.38
2020-10-20,750544.83
2020-10-21,776292.72
2020-10-22,786619.04
2020-10-23,778752.89
2020-10-26,790552.12
2020-10-27,770886.74
2020-10-28,707957.42
2020-10-29,745321.69
2020-10-30,737455.54
2020-11-02,747288.23
2020-11-03,766953.66
2020-11-04,827916.39
2020-11-05,844770.15
2020-11-06,829076.24
2020-11-09,812321.91
2020-11-10,791306.72
2020-11-11,803957.18
2020-11-12,803957.18
2020-11-13,803957.18
2020-11-16,803957.18
2020-11-17,803957.18
2020-11-18,803555.46
2020-11-19,823995.47
2020-11-20,823995.47
2020-11-23,823995.47
2020-11-24,823995.47
2020-11-25,823995.47
2020-11-27,823995.47
2020-11-30,823995.47
2020-12-01,823995.47
2020-12-02,823995.47
2020-12-03,823995.47
2020-12-04,823995.47
2020-12-07,823995.47
2020-12-08,823995.47
2020-12-09,823995.47
2020-12-10,823995.47
2020-12-11,823995.47
2020-12-14,823995.47
2020-12-15,823995.47
2020-12-16,823995.47
2020-12-17,823995.47
2020-12-18,823995.47
2020-12-21,823995.47
2020-12-22,823995.47
2020-12-23,823995.47
2020-12-24,823995.47
2020-12-28,823995.47
2020-12-29,823995.47
2020-12-30,823995.47
2020-12-31,823995.47
2021-01-04,823995.47
2021-01-05,823583.69
2021-01-06,846965.04
2021-01-07,914252.27
2021-01-08,985438.22
2021-01-11,985438.22
2021-01-12,985438.22
2021-01-13,985438.22
2021-01-14,985438.22
2021-01-15,985438.22
2021-01-19,985438.22
2021-01-20,985438.22
2021-01-21,985438.22
2021-01-22,985438.22
2021-01-25,984945.85
2021-01-26,987506.08
2021-01-27,966342.35
2021-01-28,934222.13
2021-01-29,887378.01
2021-02-01,938649.59
2021-02-02,938649.59
2021-02-03,938649.59
2021-02-04,938649.59
2021-02-05,938649.59
2021-02-08,938649.59
2021-02-09,938649.59
2021-02-10,938180.54
2021-02-11,949901.16
2021-02-12,943281.93
2021-02-16,933510.75
2021-02-17,903409.15
2021-02-18,857862.76
2021-02-19,867476.37
2021-02-22,798762.76
2021-02-23,774019.56
2021-02-24,817359.56
2021-02-25,737771.58
2021-02-26,721177.99
2021-03-01,721177.99
2021-03-02,721177.99
2021-03-03,721177.99
2021-03-04,721177.99
2021-03-05,721177.99
2021-03-08,721177.99
2021-03-09,721177.99
2021-03-10,721177.99
2021-03-11,721177.99
2021-03-12,721177.99
2021-03-15,721177.99
2021-03-16,721177.99
2021-03-17,721177.99
2021-03-18,721177.99
2021-03-19,721177.99
2021-03-22,721177.99
2021-03-23,721177.99
2021-03-24,721177.99
2021-03-25,721177.99
2021-03-26,721177.99
2021-03-29,721177.99
2021-03-30,721177.99
2021-03-31,721177.99
2021-04-01,721177.99
2021-04-05,721177.99
2021-04-06,721177.99
2021-04-07,721177.99
2021-04-08,721177.99
2021-04-09,721177.99
2021-04-12,721177.99
2021-04-13,720817.67
2021-04-14,692026.45
2021-04-15,692026.45
2021-04-16,692026.45
2021-04-19,692026.45
2021-04-20,692026.45
2021-04-21,692026.45
2021-04-22,692026.45
2021-04-23,692026.45
2021-04-26,691680.61
2021-04-27,709547.83
2021-04-28,704222.07
2021-04-29,695803.84
2021-04-30,687728.8
2021-05-03,687385.13
2021-05-04,667206.25
2021-05-05,649489.1
2021-05-06,649489.1
2021-05-07,649489.1
2021-05-10,649489.1
2021-05-11,649489.1
2021-05-12,649489.1
2021-05-13,649489.1
2021-05-14,649489.1
2021-05-17,649489.1
2021-05-18,649489.1
2021-05-19,649489.1
2021-05-20,649489.1
2021-05-21,649489.1
2021-05-24,649489.1
2021-05-25,649489.1
2021-05-26,649489.1
2021-05-27,649489.1
2021-05-28,649489.1
2021-06-01,649489.1
2021-06-02,649489.1
2021-06-03,649489.1
2021-06-04,649489.1
2021-06-07,649489.1
2021-06-08,649489.1
2021-06-09,649489.1
2021-06-10,649489.1
2021-06-11,649489.1
2021-06-14,649489.1
2021-06-15,649164.54
2021-06-16,647295.51
2021-06-17,680937.7
2021-06-18,674468.04
2021-06-21,668717.21
2021-06-22,634068.65
2021-06-23,652576.11
2021-06-24,652250.0
2021-06-25,646008.39
2021-06-28,668262.82
2021-06-29,648175.5
2021-06-30,633755.93
2021-07-01,651607.74
2021-07-02,645207.24
2021-07-06,643477.24
2021-07-07,643477.24
2021-07-08,643477.24
2021-07-09,643477.24
2021-07-12,643477.24
2021-07-13,643477.24
2021-07-14,643477.24
2021-07-15,643477.24
2021-07-16,643477.24
2021-07-19,643477.24
2021-07-20,643477.24
2021-07-21,643477.24
2021-07-22,643477.24
2021-07-23,643477.24
2021-07-26,643477.24
2021-07-27,643477.24
2021-07-28,643477.24
2021-07-29,643477.24
2021-07-30,643477.24
2021-08-02,643477.24
2021-08-03,643477.24
2021-08-04,643477.24
2021-08-05,643477.24
2021-08-06,643477.24
2021-08-09,643477.24
2021-08-10,643477.24
2021-08-11,643477.24
2021-08-12,643477.24
2021-08-13,643477.24
2021-08-16,643155.67
2021-08-17,642603.4
2021-08-18,614160.5
2021-08-19,634829.94
2021-08-20,634829.94
2021-08-23,634512.69
2021-08-24,679185.14
2021-08-25,656715.15
2021-08-26,660727.71
2021-08-27,849315.0
2021-08-30,768145.83
2021-08-31,768145.83
2021-09-01,768145.83
2021-09-02,768145.83
2021-09-03,768145.83
2021-09-07,768145.83
2021-09-08,768145.83
2021-09-09,768145.83
2021-09-10,768145.83
2021-09-13,768145.83
2021-09-14,768145.83
2021-09-15,768145.83
2021-09-16,768145.83
2021-09-17,768145.83
2021-09-20,768145.83
2021-09-21,768145.83
2021-09-22,768145.83
2021-09-23,768145.83
2021-09-24,768145.83
2021-09-27,768145.83
2021-09-28,768145.83
2021-09-29,768145.83
2021-09-30,768145.83
2021-10-01,768145.83
2021-10-04,768145.83
2021-10-05,767761.96
2021-10-06,751301.01
2021-10-07,784480.02
2021-10-08,738440.92
2021-10-11,765704.33
2021-10-12,722494.47
2021-10-13,730982.09
2021-10-14,743070.56
2021-10-15,772905.94
2021-10-18,739726.98
2021-10-19,768533.52
2021-10-20,788338.05
2021-10-21,770333.98
2021-10-22,723008.87
2021-10-25,720436.85
2021-10-26,720179.62
2021-10-27,713492.41
2021-10-28,721465.63
2021-10-29,684086.44
2021-11-01,683744.58
2021-11-02,670553.6
2021-11-03,714523.55
2021-11-04,714166.29
2021-11-05,714166.29
2021-11-08,713809.39
2021-11-09,761195.96
2021-11-10,761195.96
2021-11-11,761195.96
2021-11-12,761195.96
2021-11-15,761195.96
2021-11-16,761195.96
2021-11-17,761195.96
2021-11-18,761195.96
2021-11-19,761195.96
2021-11-22,761195.96
2021-11-23,761195.96
2021-11-24,761195.96
2021-11-26,761195.96
2021-11-29,761195.96
2021-11-30,761195.96
2021-12-01,761195.96
2021-12-02,761195.96
2021-12-03,761195.96
2021-12-06,761195.96
2021-12-07,761195.96
2021-12-08,761195.96
2021-12-09,761195.96
2021-12-10,761195.96
2021-12-13,761195.96
2021-12-14,761195.96
2021-12-15,761195.96
2021-12-16,761195.96
2021-12-17,761195.96
2021-12-20,761195.96
2021-12-21,761195.96
2021-12-22,761195.96
2021-12-23,761195.96
2021-12-27,761195.96
2021-12-28,761195.96
2021-12-29,761195.96
2021-12-30,761195.96
2021-12-31,761195.96
2022-01-03,761195.96
2022-01-04,761195.96
2022-01-05,761195.96
2022-01-06,761195.96
2022-01-07,761195.96
2022-01-10,761195.96
2022-01-11,761195.96
2022-01-12,761195.96
2022-01-13,761195.96
2022-01-14,761195.96
2022-01-18,761195.96
2022-01-19,761195.96
2022-01-20,761195.96
2022-01-21,761195.96
2022-01-24,761195.96
2022-01-25,761195.96
2022-01-26,761195.96
2022-01-27,761195.96
2022-01-28,761195.96
2022-01-31,761195.96
2022-02-01,761195.96
2022-02-02,761195.96
2022-02-03,761195.96
2022-02-04,761195.96
2022-02-07,761195.96
2022-02-08,761195.96
2022-02-09,761195.96
2022-02-10,761195.96
2022-02-11,761195.96
2022-02-14,761195.96
2022-02-15,761195.96
2022-02-16,761195.96
2022-02-17,761195.96
2022-02-18,761195.96
2022-02-22,761195.96
2022-02-23,761195.96
2022-02-24,761195.96
2022-02-25,761195.96
2022-02-28,761195.96
2022-03-01,761195.96
2022-03-02,761195.96
2022-03-03,761195.96
2022-03-04,761195.96
2022-03-07,761195.96
2022-03-08,761195.96
2022-03-09,761195.96
2022-03-10,761195.96
2022-03-11,761195.96
2022-03-14,761195.96
2022-03-15,761195.96
2022-03-16,761195.96
2022-03-17,761195.96
2022-03-18,761195.96
2022-03-21,761195.96
2022-03-22,761195.96
2022-03-23,761195.96
2022-03-24,761195.96
2022-03-25,761195.96
2022-03-28,761195.96
2022-03-29,761195.96
2022-03-30,761195.96
2022-03-31,761195.96
2022-04-01,761195.96
2022-04-04,761195.96
2022-04-05,761195.96
2022-04-06,761195.96
2022-04-07,761195.96
2022-04-08,761195.96
2022-04-11,761195.96
2022-04-12,761195.96
2022-04-13,761195.96
2022-04-14,761195.96
2022-04-18,761195.96
2022-04-19,761195.96
2022-04-20,761195.96
2022-04-21,761195.96
2022-04-22,761195.96
2022-04-25,761195.96
2022-04-26,761195.96
2022-04-27,761195.96
2022-04-28,761195.96
2022-04-29,761195.96
2022-05-02,761195.96
2022-05-03,761195.96
2022-05-04,761195.96
2022-05-05,761195.96
2022-05-06,761195.96
2022-05-09,761195.96
2022-05-10,761195.96
2022-05-11,761195.96
2022-05-12,761195.96
2022-05-13,761195.96
2022-05-16,761195.96
2022-05-17,761195.96
2022-05-18,761195.96
2022-05-19,761195.96
2022-05-20,761195.96
2022-05-23,761195.96
2022-05-24,761195.96
2022-05-25,761195.96
2022-05-26,761195.96
2022-05-27,761195.96
2022-05-31,761195.96
2022-06-01,761195.96
2022-06-02,761195.96
2022-06-03,761195.96
2022-06-06,761195.96
2022-06-07,761195.96
2022-06-08,761195.96
2022-06-09,761195.96
2022-06-10,761195.96
2022-06-13,761195.96
2022-06-14,761195.96
2022-06-15,761195.96
2022-06-16,761195.96
2022-06-17,761195.96
2022-06-21,761195.96
2022-06-22,761195.96
2022-06-23,761195.96
2022-06-24,761195.96
2022-06-27,761195.96
2022-06-28,761195.96
2022-06-29,761195.96
2022-06-30,761195.96
2022-07-01,761195.96
2022-07-05,761195.96
2022-07-06,761195.96
2022-07-07,761195.96
2022-07-08,761195.96
2022-07-11,761195.96
2022-07-12,761195.96
2022-07-13,761195.96
2022-07-14,761195.96
2022-07-15,761195.96
2022-07-18,761195.96
2022-07-19,761195.96
2022-07-20,761195.96
2022-07-21,761195.96
2022-07-22,761195.96
2022-07-25,761195.96
2022-07-26,761195.96
2022-07-27,761195.96
2022-07-28,761195.96
2022-07-29,761195.96
2022-08-01,761195.96
2022-08-02,761195.96
2022-08-03,761195.96
2022-08-04,761195.96
2022-08-05,761195.96
2022-08-08,761195.96
2022-08-09,761195.96
2022-08-10,761195.96
2022-08-11,761195.96
2022-08-12,761195.96
2022-08-15,761195.96
2022-08-16,761195.96
2022-08-17,761195.96
2022-08-18,761195.96
2022-08-19,761195.96
2022-08-22,761195.96
2022-08-23,761195.96
2022-08-24,761195.96
2022-08-25,761195.96
2022-08-26,761195.96
2022-08-29,761195.96
2022-08-30,761195.96
2022-08-31,761195.96
2022-09-01,761195.96
2022-09-02,761195.96
2022-09-06,761195.96
2022-09-07,761195.96
2022-09-08,761195.96
2022-09-09,761195.96
2022-09-12,761195.96
2022-09-13,761195.96
2022-09-14,761195.96
2022-09-15,761195.96
2022-09-16,761195.96
2022-09-19,761195.96
2022-09-20,761195.96
2022-09-21,761195.96
2022-09-22,761195.96
2022-09-23,761195.96
2022-09-26,761195.96
2022-09-27,761195.96
2022-09-28,761195.96
2022-09-29,761195.96
2022-09-30,761195.96
2022-10-03,761195.96
2022-10-04,761195.96
2022-10-05,761195.96
2022-10-06,761195.96
2022-10-07,761195.96
2022-10-10,761195.96
2022-10-11,761195.96
2022-10-12,761195.96
2022-10-13,761195.96
2022-10-14,761195.96
2022-10-17,761195.96
2022-10-18,761195.96
2022-10-19,761195.96
2022-10-20,761195.96
2022-10-21,761195.96
2022-10-24,761195.96
2022-10-25,761195.96
2022-10-26,761195.96
2022-10-27,761195.96
2022-10-28,761195.96
2022-10-31,761195.96
2022-11-01,761195.96
2022-11-02,761195.96
2022-11-03,761195.96
2022-11-04,761195.96
2022-11-07,761195.96
2022-11-08,761195.96
2022-11-09,761195.96
2022-11-10,761195.96
2022-11-11,761195.96
2022-11-14,761195.96
2022-11-15,761195.96
2022-11-16,761195.96
2022-11-17,761195.96
2022-11-18,761195.96
2022-11-21,761195.96
2022-11-22,761195.96
2022-11-23,761195.96
2022-11-25,761195.96
2022-11-28,761195.96
2022-11-29,761195.96
2022-11-30,761195.96
2022-12-01,761195.96
2022-12-02,761195.96
2022-12-05,761195.96
2022-12-06,761195.96
2022-12-07,761195.96
2022-12-08,761195.96
2022-12-09,761195.96
2022-12-12,761195.96
2022-12-13,761195.96
2022-12-14,761195.96
2022-12-15,761195.96
2022-12-16,761195.96
2022-12-19,761195.96
2022-12-20,761195.96
2022-12-21,761195.96
2022-12-22,761195.96
2022-12-23,761195.96
2022-12-27,761195.96
2022-12-28,761195.96
2022-12-29,761195.96
2022-12-30,761195.96
2023-01-03,761195.96
2023-01-04,761195.96
2023-01-05,761195.96
2023-01-06,761195.96
2023-01-09,761195.96
2023-01-10,761195.96
2023-01-11,761195.96
2023-01-12,761195.96
2023-01-13,761195.96
2023-01-17,761195.96
2023-01-18,761195.96
2023-01-19,761195.96
2023-01-20,761195.96
2023-01-23,761195.96
2023-01-24,761195.96
2023-01-25,761195.96
2023-01-26,761195.96
2023-01-27,761195.96
2023-01-30,761195.96
2023-01-31,761195.96
2023-02-01,761195.96
2023-02-02,761195.96
2023-02-03,761195.96
2023-02-06,761195.96
2023-02-07,761195.96
2023-02-08,761195.96
2023-02-09,761195.96
2023-02-10,761195.96
2023-02-13,761195.96
2023-02-14,761195.96
2023-02-15,761195.96
2023-02-16,761195.96
2023-02-17,761195.96
2023-02-21,761195.96
2023-02-22,761195.96
2023-02-23,761195.96
2023-02-24,761195.96
2023-02-27,761195.96
2023-02-28,761195.96
2023-03-01,761195.96
2023-03-02,761195.96
2023-03-03,761195.96
2023-03-06,761195.96
2023-03-07,761195.96
2023-03-08,761195.96
2023-03-09,761195.96
2023-03-10,761195.96
2023-03-13,761195.96
2023-03-14,761195.96
2023-03-15,761195.96
2023-03-16,761195.96
2023-03-17,761195.96
2023-03-20,761195.96
2023-03-21,761195.96
2023-03-22,761195.96
2023-03-23,761195.96
2023-03-24,761195.96
2023-03-27,761195.96
2023-03-28,761195.96
2023-03-29,761195.96
2023-03-30,761195.96
2023-03-31,761195.96
2023-04-03,761195.96
2023-04-04,761195.96
2023-04-05,761195.96
2023-04-06,761195.96
2023-04-10,761195.96
2023-04-11,761195.96
2023-04-12,761195.96
2023-04-13,761195.96
2023-04-14,761195.96
2023-04-17,761195.96
2023-04-18,761195.96
2023-04-19,761195.96
2023-04-20,761195.96
2023-04-21,761195.96
2023-04-24,761195.96
2023-04-25,761195.96
2023-04-26,761195.96
2023-04-27,761195.96
2023-04-28,761195.96
2023-05-01,761195.96
2023-05-02,761195.96
2023-05-03,761195.96
2023-05-04,761195.96
2023-05-05,761195.96
2023-05-08,761195.96
2023-05-09,761195.96
2023-05-10,761195.96
2023-05-11,761195.96
2023-05-12,761195.96
2023-05-15,761195.96
2023-05-16,761195.96
2023-05-17,761195.96
2023-05-18,761195.96
2023-05-19,761195.96
2023-05-22,761195.96
2023-05-23,761195.96
2023-05-24,761195.96
2023-05-25,761195.96
2023-05-26,761195.96
2023-05-30,761195.96
2023-05-31,761195.96
2023-06-01,761195.96
2023-06-02,761195.96
2023-06-05,761195.96
2023-06-06,761195.96
2023-06-07,761195.96
2023-06-08,761195.96
2023-06-09,761195.96
2023-06-12,761195.96
2023-06-13,761195.96
2023-06-14,761195.96
2023-06-15,761195.96
2023-06-16,761195.96
2023-06-20,761195.96
2023-06-21,761195.96
2023-06-22,761195.96
2023-06-23,761195.96
2023-06-26,761195.96
2023-06-27,761195.96
2023-06-28,761195.96
2023-06-29,761195.96
2023-06-30,761195.96
2023-07-03,760815.55
2023-07-05,778522.95
2023-07-06,764876.03
2023-07-07,793818.46
2023-07-10,824104.24
2023-07-11,827218.28
2023-07-12,844589.86
2023-07-13,897742.62
2023-07-14,901803.09
2023-07-17,922166.6
2023-07-18,972083.16
2023-07-19,927112.48
2023-07-20,924914.3
2023-07-21,925524.92
2023-07-24,944514.57
2023-07-25,980598.91
2023-07-26,980108.86
2023-07-27,1010930.13
2023-07-28,1033042.34
2023-07-31,1019978.82
2023-08-01,1042492.53
2023-08-02,987057.54
2023-08-03,991502.76
2023-08-04,991502.76
2023-08-07,991502.76
2023-08-08,991502.76
2023-08-09,991502.76
2023-08-10,991502.76
2023-08-11,991502.76
2023-08-14,991502.76
2023-08-15,991502.76
2023-08-16,991502.76
2023-08-17,991502.76
2023-08-18,991502.76
2023-08-21,991502.76
2023-08-22,991502.76
2023-08-23,991502.76
2023-08-24,991502.76
2023-08-25,991502.76
2023-08-28,991502.76
2023-08-29,991502.76
2023-08-30,991502.76
2023-08-31,991502.76
2023-09-01,991502.76
2023-09-05,991502.76
2023-09-06,991502.76
2023-09-07,991502.76
2023-09-08,991502.76
2023-09-11,991502.76
2023-09-12,991502.76
2023-09-13,991502.76
2023-09-14,991502.76
2023-09-15,991502.76
2023-09-18,991502.76
2023-09-19,991502.76
2023-09-20,991502.76
2023-09-21,991502.76
2023-09-22,991502.76
2023-09-25,991502.76
2023-09-26,991502.76
2023-09-27,991502.76
2023-09-28,991502.76
2023-09-29,991502.76
2023-10-02,991502.76
2023-10-03,991502.76
2023-10-04,991502.76
2023-10-05,991502.76
2023-10-06,991502.76
2023-10-09,991502.76
2023-10-10,991502.76
2023-10-11,991502.76
2023-10-12,991502.76
2023-10-13,991502.76
2023-10-16,991502.76
2023-10-17,991502.76
2023-10-18,991502.76
2023-10-19,991502.76
2023-10-20,991502.76
2023-10-23,991502.76
2023-10-24,991502.76
2023-10-25,991502.76
2023-10-26,991502.76
2023-10-27,991502.76
2023-10-30,991502.76
2023-10-31,991502.76
2023-11-01,991502.76
2023-11-02,991502.76
2023-11-03,991502.76
2023-11-06,991502.76
2023-11-07,991502.76
2023-11-08,991502.76
2023-11-09,991502.76
2023-11-10,991502.76
2023-11-13,991502.76
2023-11-14,991502.76
2023-11-15,991502.76
2023-11-16,991502.76
2023-11-17,991502.76
2023-11-20,991502.76
2023-11-21,991502.76
2023-11-22,991502.76
2023-11-24,991502.76
2023-11-27,991502.76
2023-11-28,991502.76
2023-11-29,991502.76
2023-11-30,991502.76
2023-12-01,991502.76
2023-12-04,991502.76
2023-12-05,991502.76
2023-12-06,991502.76
2023-12-07,991502.76
2023-12-08,991502.76
2023-12-11,991502.76
2023-12-12,991502.76
2023-12-13,991502.76
2023-12-14,991502.76
2023-12-15,991502.76
2023-12-18,991502.76
2023-12-19,991502.76
2023-12-20,991502.76
2023-12-21,991502.76
2023-12-22,991502.76
2023-12-26,991502.76
2023-12-27,991502.76
2023-12-28,991502.76
2023-12-29,991502.76
2024-01-02,991502.76
2024-01-03,991502.76
2024-01-04,991502.76
2024-01-05,991502.76
2024-01-08,991502.76
2024-01-09,991502.76
2024-01-10,991502.76
2024-01-11,991502.76
2024-01-12,991502.76
2024-01-16,991502.76
2024-01-17,991502.76
2024-01-18,991502.76
2024-01-19,991502.76
2024-01-22,991502.76
2024-01-23,991502.76
2024-01-24,991502.76
2024-01-25,991502.76
2024-01-26,991502.76
2024-01-29,991502.76
2024-01-30,991502.76
2024-01-31,991502.76
2024-02-01,991502.76
2024-02-02,991502.76
2024-02-05,991502.76
2024-02-06,991502.76
2024-02-07,991502.76
2024-02-08,991502.76
2024-02-09,991502.76
2024-02-12,991502.76
2024-02-13,991502.76
2024-02-14,991502.76
2024-02-15,991502.76
2024-02-16,991502.76
2024-02-20,991502.76
2024-02-21,991502.76
2024-02-22,991502.76
2024-02-23,991502.76
2024-02-26,991502.76
2024-02-27,991502.76
2024-02-28,991502.76
2024-02-29,991502.76
2024-03-01,991502.76
2024-03-04,991502.76
2024-03-05,991502.76
2024-03-06,991502.76
2024-03-07,991502.76
2024-03-08,991502.76
2024-03-11,991502.76
2024-03-12,991502.76
2024-03-13,991502.76
2024-03-14,991502.76
2024-03-15,991502.76
2024-03-18,991502.76
2024-03-19,991502.76
2024-03-20,991502.76
2024-03-21,991502.76
2024-03-22,991502.76
2024-03-25,991007.3
2024-03-26,999713.63
2024-03-27,979641.03
2024-03-28,987621.47
2024-04-01,972264.94
2024-04-02,976250.59
2024-04-03,976250.59
2024-04-04,976250.59
2024-04-05,976250.59
2024-04-08,975762.72
2024-04-09,948513.71
2024-04-10,982951.71
2024-04-11,1001156.15
2024-04-12,972747.75
2024-04-15,935410.89
2024-04-16,955007.15
2024-04-17,949441.32
2024-04-18,939353.39
2024-04-19,869781.66
2024-04-22,882072.63
2024-04-23,918018.03
2024-04-24,980632.46
2024-04-25,1047653.42
2024-04-26,1083520.82
2024-04-29,1083520.82
2024-04-30,1083520.82
2024-05-01,1083520.82
2024-05-02,1083520.82
2024-05-03,1083520.82
2024-05-06,1083520.82
2024-05-07,1083520.82
2024-05-08,1083520.82
2024-05-09,1083520.82
2024-05-10,1082979.33
2024-05-13,1075630.22
2024-05-14,1075092.72
2024-05-15,1139006.57
2024-05-16,1058883.93
2024-05-17,1058883.93
2024-05-20,1058883.93
2024-05-21,1058354.79
2024-05-22,1069030.55
2024-05-23,1080880.68
2024-05-24,1133512.43
2024-05-28,1122730.08
2024-05-29,1101361.2
2024-05-30,1101361.2
2024-05-31,1101361.2
2024-06-03,1101361.2
2024-06-04,1101361.2
2024-06-05,1101361.2
2024-06-06,1101361.2
2024-06-07,1101361.2
2024-06-10,1101361.2
2024-06-11,1101361.2
2024-06-12,1101361.2
2024-06-13,1101361.2
2024-06-14,1101361.2
2024-06-17,1101361.2
2024-06-18,1101361.2
2024-06-20,1101361.2
2024-06-21,1101361.2
2024-06-24,1101361.2
2024-06-25,1101361.2
2024-06-26,1101361.2
2024-06-27,1101361.2
2024-06-28,1101361.2
2024-07-01,1101361.2
2024-07-02,1101361.2
2024-07-03,1101361.2
2024-07-05,1101361.2
2024-07-08,1101361.2
2024-07-09,1101361.2
2024-07-10,1101361.2
2024-07-11,1101361.2
2024-07-12,1101361.2
2024-07-15,1101361.2
2024-07-16,1101361.2
2024-07-17,1101361.2
2024-07-18,1101361.2
2024-07-19,1101361.2
2024-07-22,1101361.2
2024-07-23,1101361.2
2024-07-24,1101361.2
2024-07-25,1101361.2
2024-07-26,1101361.2
2024-07-29,1101361.2
2024-07-30,1101361.2
2024-07-31,1101361.2
2024-08-01,1101361.2
2024-08-02,1101361.2
2024-08-05,1101361.2
2024-08-06,1101361.2
2024-08-07,1101361.2
2024-08-08,1101361.2
2024-08-09,1101361.2
2024-08-12,1101361.2
2024-08-13,1101361.2
2024-08-14,1101361.2
2024-08-15,1101361.2
2024-08-16,1101361.2
2024-08-19,1101361.2
2024-08-20,1101361.2
2024-08-21,1101361.2
2024-08-22,1101361.2
2024-08-23,1101361.2
2024-08-26,1101361.2
2024-08-27,1101361.2
2024-08-28,1101361.2
2024-08-29,1101361.2
2024-08-30,1101361.2
2024-09-03,1101361.2
2024-09-04,1101361.2
2024-09-05,1101361.2
2024-09-06,1101361.2
2024-09-09,1101361.2
2024-09-10,1101361.2
2024-09-11,1101361.2
2024-09-12,1101361.2
2024-09-13,1101361.2
2024-09-16,1101361.2
2024-09-17,1101361.2
2024-09-18,1101361.2
2024-09-19,1101361.2
2024-09-20,1101361.2
2024-09-23,1101361.2
2024-09-24,1101361.2
2024-09-25,1101361.2
2024-09-26,1101361.2
2024-09-27,1101361.2
2024-09-30,1101361.2
2024-10-01,1101361.2
2024-10-02,1101361.2
2024-10-03,1101361.2
2024-10-04,1101361.2
2024-10-07,1101361.2
2024-10-08,1101361.2
2024-10-09,1101361.2
2024-10-10,1101361.2
2024-10-11,1101361.2
2024-10-14,1101361.2
2024-10-15,1101361.2
2024-10-16,1101361.2
2024-10-17,1101361.2
2024-10-18,1101361.2
2024-10-21,1101361.2
2024-10-22,1101361.2
2024-10-23,1101361.2
2024-10-24,1101361.2
2024-10-25,1101361.2
2024-10-28,1101361.2
2024-10-29,1101361.2
2024-10-30,1101361.2
2024-10-31,1101361.2
2024-11-01,1101361.2
2024-11-04,1101361.2
2024-11-05,1101361.2
2024-11-06,1101361.2
2024-11-07,1101361.2
2024-11-08,1101361.2
2024-11-11,1101361.2
2024-11-12,1101361.2
2024-11-13,1101361.2
2024-11-14,1101361.2
2024-11-15,1101361.2
2024-11-18,1101361.2
2024-11-19,1101361.2
2024-11-20,1101361.2
2024-11-21,1101361.2
2024-11-22,1101361.2
2024-11-25,1101361.2
2024-11-26,1101361.2
2024-11-27,1101361.2
2024-11-29,1101361.2
2024-12-02,1101361.2
2024-12-03,1101361.2
2024-12-04,1101361.2
2024-12-05,1101361.2
2024-12-06,1101361.2
2024-12-09,1101361.2
2024-12-10,1101361.2
2024-12-11,1101361.2
2024-12-12,1101361.2
2024-12-13,1101361.2
2024-12-16,1101361.2
2024-12-17,1101361.2
2024-12-18,1101361.2
2024-12-19,1101361.2
2024-12-20,1101361.2
2024-12-23,1101361.2
2024-12-24,1101361.2
2024-12-26,1101361.2
2024-12-27,1101361.2
2024-12-30,1101361.2
