date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2025-03-13,BUY,CHKP,16.0,214.9,3438.4,0.6027,score=+0.60 sector=cybersecurity,95119.03,117019.81
2025-03-13,BUY,ADI,7.0,200.7374,1405.16,0.5798,score=+0.58 sector=semiconductors,93713.17,117019.11
2025-03-14,SELL,AAPL,21.0,212.3679,4459.73,-0.0873,score=-0.09 <= exit_thr=+0.00,98170.66,117628.33
2025-03-14,BUY,MA,7.0,523.711,3665.98,0.7394,score=+0.74 sector=fintech,94502.85,117626.49
2025-03-17,SELL,CIBR,51.0,65.3652,3333.62,-0.4023,score=-0.40 <= exit_thr=+0.00,97834.81,117950.91
2025-03-17,SELL,ROP,7.0,570.3563,3992.49,-0.024,score=-0.02 <= exit_thr=+0.00,101825.31,117948.92
2025-03-17,BUY,LOGI,43.0,88.9204,3823.58,0.6599,score=+0.66 sector=other,97999.82,117947.0
2025-03-18,SELL,SLAB,27.0,125.24,3381.48,-0.1584,score=-0.16 <= exit_thr=+0.00,101379.61,117844.15
2025-03-18,SELL,ADI,7.0,206.0168,1442.12,-0.306,score=-0.31 <= exit_thr=+0.00,102821.01,117843.43
2025-03-19,BUY,CSCO,66.0,59.1274,3902.41,0.6669,score=+0.67 sector=other,98916.65,117958.18
2025-03-20,SELL,IRDM,144.0,26.7214,3847.89,-0.0781,score=-0.08 <= exit_thr=+0.00,102762.61,117878.01
2025-03-24,SELL,MA,7.0,539.6215,3777.35,-0.196,score=-0.20 <= exit_thr=+0.00,106538.07,117960.51
2025-03-26,BUY,SBAC,18.0,208.7493,3757.49,0.672,score=+0.67 sector=data_centers,102778.7,117986.28
2025-03-31,BUY,LSCC,68.0,52.45,3566.6,0.6106,score=+0.61 sector=semiconductors,99210.32,117792.28
2025-04-02,SELL,LSCC,68.0,51.22,3482.96,-0.0963,score=-0.10 <= exit_thr=+0.00,102691.54,117757.05
2025-04-03,STOP,LOGI,43.0,70.397,3027.07,,stop pl=-20.83% vs -10.40%,105717.1,117025.47
2025-04-04,STOP,CSCO,66.0,53.1142,3505.54,,stop pl=-10.17% vs -6.74%,109220.88,116517.87
2025-04-04,SELL,SBAC,18.0,213.8148,3848.67,-0.0392,score=-0.04 <= exit_thr=+0.00,113067.62,116515.94
2025-04-04,BUY,VEEV,15.0,213.68,3205.2,0.5617,score=+0.56 sector=software,109860.82,116514.34
2025-04-07,BUY,ROP,8.0,528.4497,4227.6,0.7989,score=+0.80 sector=other,105631.11,116499.97
2025-04-07,BUY,V,14.0,309.3586,4331.02,0.7557,score=+0.76 sector=fintech,101297.92,116497.8
2025-04-07,BUY,VEEV,3.0,214.74,644.22,0.6832,score=+0.68 sector=software,100653.38,116497.48
2025-04-07,BUY,EBAY,61.0,60.1735,3670.58,0.6387,score=+0.64 sector=other,96980.96,116495.64
2025-04-07,BUY,IBM,15.0,218.694,3280.41,0.5937,score=+0.59 sector=other,93698.91,116494.0
2025-04-08,BUY,NTES,10.0,88.708,887.08,0.6818,score=+0.68 sector=china_tech,92811.39,115976.96
2025-04-10,SELL,V,14.0,321.532,4501.45,-0.0666,score=-0.07 <= exit_thr=+0.00,97310.59,116883.69
2025-04-10,SELL,IBM,15.0,222.3457,3335.19,-0.1259,score=-0.13 <= exit_thr=+0.00,100644.11,116882.03
2025-04-10,BUY,NTES,31.0,91.5526,2838.13,0.6449,score=+0.64 sector=china_tech,97804.56,116880.61
2025-04-11,SELL,ROP,8.0,555.8575,4446.86,-0.1005,score=-0.10 <= exit_thr=+0.00,102249.19,117485.16
2025-04-11,SELL,EBAY,61.0,63.5071,3873.94,-0.1858,score=-0.19 <= exit_thr=+0.00,106121.19,117483.23
2025-04-14,SELL,VEEV,18.0,223.66,4025.88,-0.0945,score=-0.09 <= exit_thr=+0.00,110145.06,117620.14
2025-04-14,BUY,XPEV,162.0,21.08,3414.96,0.5823,score=+0.58 sector=ev_mobility,106728.39,117618.43
2025-04-17,STOP,XPEV,162.0,18.22,2951.64,,stop pl=-13.57% vs -12.00%,109678.55,117047.91
2025-04-17,BUY,PLTR,34.0,93.78,3188.52,0.5514,score=+0.55 sector=software,106488.44,117046.32
2025-04-21,SELL,NTES,41.0,96.7371,3966.22,-0.223,score=-0.22 <= exit_thr=+0.00,110452.68,116857.64
2025-04-29,SELL,CHKP,16.0,215.3,3444.8,-0.2796,score=-0.28 <= exit_thr=+0.00,113895.75,117842.47
2025-05-06,STOP,PLTR,34.0,108.86,3701.24,,trailing lock hw=32.52% now=16.08%,117595.14,117595.14
2025-05-15,BUY,ROP,6.0,569.9882,3419.93,0.59,score=+0.59 sector=other,114173.5,117593.43
2025-05-15,BUY,AMT,17.0,202.2155,3437.66,0.5893,score=+0.59 sector=data_centers,110734.12,117591.71
2025-05-15,BUY,EA,22.0,148.7907,3273.4,0.5601,score=+0.56 sector=other,107459.09,117590.08
2025-05-19,SELL,ROP,6.0,576.0115,3456.07,-0.1053,score=-0.11 <= exit_thr=+0.00,110913.43,117700.43
2025-05-22,BUY,PANW,17.0,186.14,3164.38,0.5654,score=+0.57 sector=cybersecurity,107747.47,117535.67
2025-05-27,BUY,EA,5.0,146.1445,730.72,0.6815,score=+0.68 sector=other,107016.38,117619.57
2025-05-27,BUY,ROP,6.0,569.4127,3416.48,0.5857,score=+0.59 sector=other,103598.2,117617.86
2025-06-02,SELL,AMT,17.0,204.5368,3477.13,-0.0706,score=-0.07 <= exit_thr=+0.00,107073.58,117683.54
2025-06-03,SELL,EA,27.0,145.6664,3932.99,0.0,score=+0.00 <= exit_thr=+0.00,111004.61,117736.7
2025-06-06,BUY,ASAN,224.0,14.88,3333.12,0.5663,score=+0.57 sector=software,107669.83,117806.97
2025-06-09,BUY,MELI,1.0,2448.6001,2448.6,0.6433,score=+0.64 sector=other,105220.0,117697.64
2025-06-10,SELL,ASAN,224.0,14.35,3214.4,-0.0169,score=-0.02 <= exit_thr=+0.00,108432.79,117567.1
2025-06-10,BUY,UBER,39.0,86.39,3369.21,0.5758,score=+0.58 sector=other,105061.9,117565.41
2025-06-12,BUY,CHKP,14.0,222.95,3121.3,0.555,score=+0.56 sector=cybersecurity,101939.04,117534.55
2025-06-16,BUY,LI,125.0,28.2,3525.0,0.6043,score=+0.60 sector=ev_mobility,98412.28,117544.56
2025-06-16,BUY,AXP,11.0,290.3731,3194.1,0.5612,score=+0.56 sector=fintech,95216.58,117542.96
2025-06-17,BUY,IONQ,86.0,38.04,3271.44,0.5606,score=+0.56 sector=quantum,91943.5,117309.98
2025-06-20,BUY,MA,6.0,529.8403,3179.04,0.6024,score=+0.60 sector=fintech,88762.87,117364.96
2025-06-23,SELL,ROP,6.0,561.8313,3370.99,-0.3507,score=-0.35 <= exit_thr=+0.00,92132.17,118028.91
2025-06-25,STOP,IONQ,86.0,38.11,3277.46,,trailing lock hw=8.15% now=0.18%,95407.99,118174.4
2025-06-25,BUY,ETSY,65.0,53.05,3448.25,0.5876,score=+0.59 sector=other,91958.02,118172.68
2025-06-25,BUY,EBAY,46.0,73.5753,3384.47,0.5848,score=+0.58 sector=other,88571.86,118170.99
2025-06-27,BUY,DBX,165.0,28.12,4639.8,0.7897,score=+0.79 sector=software,83929.74,117940.55
2025-06-27,BUY,DLR,23.0,166.5518,3830.69,0.6737,score=+0.67 sector=cloud_infra,80097.13,117938.63
2025-06-30,BUY,CHKP,3.0,221.25,663.75,0.6506,score=+0.65 sector=cybersecurity,79433.05,118387.23
2025-07-02,STOP,PANW,17.0,196.97,3348.49,,trailing lock hw=9.94% now=5.82%,82779.87,118001.63
2025-07-02,SELL,MA,6.0,558.2227,3349.34,-0.0584,score=-0.06 <= exit_thr=+0.00,86127.53,117999.95
2025-07-07,SELL,CHKP,17.0,222.99,3790.83,-0.0643,score=-0.06 <= exit_thr=+0.00,89916.46,118338.77
2025-07-07,SELL,ETSY,65.0,53.67,3488.55,-0.0628,score=-0.06 <= exit_thr=+0.00,93403.27,118337.02
2025-07-07,SELL,DBX,165.0,27.41,4522.65,-0.134,score=-0.13 <= exit_thr=+0.00,97923.66,118334.76
2025-07-09,BUY,IRM,39.0,95.9797,3743.21,0.6377,score=+0.64 sector=data_centers,94178.58,118312.12
2025-07-09,BUY,NFLX,27.0,128.828,3478.36,0.5904,score=+0.59 sector=other,90698.48,118310.38
2025-07-09,BUY,ARM,22.0,148.02,3256.44,0.563,score=+0.56 sector=semiconductors,87440.41,118308.75
2025-07-10,BUY,INTU,4.0,742.8676,2971.47,0.5991,score=+0.60 sector=software,84467.46,118235.48
2025-07-10,BUY,CRUS,33.0,106.33,3508.89,0.5977,score=+0.60 sector=semiconductors,80956.81,118233.73
2025-07-10,BUY,SLAB,23.0,142.79,3284.17,0.5783,score=+0.58 sector=semiconductors,77671.0,118232.08
2025-07-10,BUY,NTES,26.0,124.5395,3238.03,0.5516,score=+0.55 sector=china_tech,74431.36,118230.46
2025-07-11,BUY,ZS,15.0,289.74,4346.1,0.7648,score=+0.76 sector=cybersecurity,70083.08,117958.85
2025-07-11,BUY,INTU,1.0,742.8676,742.87,0.7484,score=+0.75 sector=software,69339.84,117958.48
2025-07-11,BUY,NTES,7.0,125.2228,876.56,0.7111,score=+0.71 sector=china_tech,68462.85,117958.04
2025-07-11,BUY,NET,20.0,181.39,3627.8,0.6175,score=+0.62 sector=cloud_infra,64833.23,117956.23
2025-07-11,BUY,SNOW,17.0,210.84,3584.28,0.6081,score=+0.61 sector=cloud_infra,61247.16,117954.44
2025-07-11,BUY,SBAC,15.0,223.5284,3352.93,0.601,score=+0.60 sector=data_centers,57892.56,117952.76
2025-07-11,BUY,CRWD,29.0,119.6125,3468.76,0.5983,score=+0.60 sector=cybersecurity,54422.06,117951.03
2025-07-11,BUY,CIBR,48.0,72.192,3465.22,0.589,score=+0.59 sector=etf_tech,50955.11,117949.29
2025-07-11,BUY,NU,267.0,12.83,3425.61,0.5826,score=+0.58 sector=fintech,47527.79,117947.58
2025-07-14,STOP,UBER,39.0,93.89,3661.71,,trailing lock hw=12.84% now=8.68%,51187.67,118347.39
2025-07-14,BUY,NFLX,8.0,126.195,1009.56,0.7503,score=+0.75 sector=other,50177.6,118346.89
2025-07-14,BUY,FTNT,41.0,102.97,4221.77,0.7288,score=+0.73 sector=cybersecurity,45953.72,118344.78
2025-07-15,STOP,AXP,11.0,307.3623,3380.99,,trailing lock hw=11.81% now=5.85%,49333.02,118420.21
2025-07-15,BUY,MU,32.0,119.9175,3837.36,0.6571,score=+0.66 sector=semiconductors,45493.74,118418.29
2025-07-18,STOP,NU,267.0,13.02,3476.34,,trailing lock hw=9.04% now=1.48%,48968.34,119662.74
2025-07-18,SELL,DLR,23.0,172.986,3978.68,-0.087,score=-0.09 <= exit_thr=+0.00,52945.03,119660.75
2025-07-18,BUY,IBM,13.0,278.7407,3623.63,0.644,score=+0.64 sector=other,49319.59,119658.94
2025-07-18,BUY,VEEV,12.0,282.29,3387.48,0.5686,score=+0.57 sector=software,45930.41,119657.25
2025-07-21,STOP,LI,125.0,30.5,3812.5,,trailing lock hw=12.77% now=8.16%,49741.01,119771.6
2025-07-21,BUY,META,4.0,710.6409,2842.56,0.5869,score=+0.59 sector=mega_cap_tech,46897.02,119770.18
2025-07-22,STOP,NFLX,35.0,119.008,4165.28,,stop pl=-7.19% vs -6.98%,51060.22,119125.56
2025-07-22,BUY,ASML,5.0,699.9945,3499.97,0.6724,score=+0.67 sector=ai_infra,47558.5,119123.81
2025-07-23,STOP,NET,20.0,189.15,3783.0,,trailing lock hw=9.02% now=4.28%,51339.6,119159.99
2025-07-23,SELL,IRM,39.0,96.1054,3748.11,-0.0057,score=-0.01 <= exit_thr=+0.00,55085.84,119158.11
2025-07-23,SELL,SBAC,15.0,231.4515,3471.77,-0.0501,score=-0.05 <= exit_thr=+0.00,58555.88,119156.38
2025-07-23,BUY,WDC,50.0,69.1326,3456.63,0.5859,score=+0.59 sector=cloud_infra,55097.52,119154.65
2025-07-23,BUY,QUBT,196.0,17.47,3424.12,0.5753,score=+0.58 sector=quantum,51671.69,119152.94
2025-07-23,BUY,SE,21.0,158.57,3329.97,0.5753,score=+0.58 sector=other,48340.05,119151.27
2025-07-25,STOP,IBM,13.0,253.2429,3292.16,,stop pl=-9.15% vs -6.10%,51630.56,118688.19
2025-07-25,BUY,SAP,18.0,283.1085,5095.95,0.8799,score=+0.88 sector=software,46532.06,118685.64
2025-07-28,STOP,EBAY,46.0,77.9985,3587.93,,trailing lock hw=10.64% now=6.01%,50118.2,118720.41
2025-07-28,STOP,NTES,33.0,128.737,4248.32,,trailing lock hw=10.05% now=3.25%,54364.4,118718.28
2025-07-28,BUY,NFLX,43.0,117.46,5050.78,0.8562,score=+0.86 sector=other,49311.09,118715.76
2025-07-28,BUY,IBM,19.0,256.6458,4876.27,0.8422,score=+0.84 sector=other,44432.38,118713.32
2025-07-29,STOP,QUBT,196.0,15.37,3012.52,,stop pl=-12.02% vs -12.00%,47443.4,118599.3
2025-07-29,BUY,SAP,2.0,282.6269,565.25,1.0,score=+1.00 sector=software,46877.86,118599.02
2025-07-29,BUY,PATH,334.0,12.08,4034.72,0.6823,score=+0.68 sector=software,42841.12,118597.0
2025-07-30,SELL,ASML,5.0,717.6561,3588.28,-0.0452,score=-0.05 <= exit_thr=+0.00,46427.61,118487.0
2025-07-30,BUY,MNDY,13.0,277.73,3610.49,0.6235,score=+0.62 sector=software,42815.32,118485.19
2025-07-31,STOP,ARM,22.0,141.375,3110.25,,trailing lock hw=11.05% now=-4.49%,45924.01,117336.25
2025-07-31,STOP,MU,32.0,108.9651,3486.88,,stop pl=-9.13% vs -8.84%,49409.15,117334.5
2025-07-31,BUY,AMT,20.0,200.6393,4012.79,0.7017,score=+0.70 sector=data_centers,45394.36,117332.5
2025-07-31,BUY,SBAC,18.0,219.5424,3951.76,0.6996,score=+0.70 sector=data_centers,41440.62,117330.52
2025-08-01,STOP,SLAB,23.0,128.77,2961.71,,stop pl=-9.82% vs -9.42%,44400.85,116005.76
2025-08-01,BUY,SOXX,17.0,236.1381,4014.35,0.7045,score=+0.70 sector=etf_tech,40384.49,116003.75
2025-08-04,SELL,PATH,334.0,11.34,3787.56,-0.0411,score=-0.04 <= exit_thr=+0.00,44170.16,117010.98
2025-08-04,BUY,FIS,61.0,76.4848,4665.57,0.8008,score=+0.80 sector=fintech,39502.26,117008.65
2025-08-05,STOP,WDC,50.0,75.635,3781.75,,trailing lock hw=13.52% now=9.41%,43282.12,115527.4
2025-08-05,SELL,CRUS,33.0,104.97,3464.01,-0.127,score=-0.13 <= exit_thr=+0.00,46744.39,115525.67
2025-08-05,SELL,MNDY,13.0,249.96,3249.48,-0.1057,score=-0.11 <= exit_thr=+0.00,49992.25,115524.04
2025-08-05,SELL,SBAC,18.0,214.1105,3853.99,-0.0316,score=-0.03 <= exit_thr=+0.00,53844.31,115522.12
2025-08-05,BUY,IRM,46.0,92.4016,4250.47,0.7489,score=+0.75 sector=data_centers,49591.71,115519.99
2025-08-05,BUY,BLOK,67.0,56.5119,3786.3,0.6629,score=+0.66 sector=etf_tech,45803.52,115518.1
2025-08-05,BUY,ADI,15.0,218.3533,3275.3,0.6047,score=+0.60 sector=semiconductors,42526.58,115516.46
2025-08-05,BUY,ROK,9.0,341.1737,3070.56,0.5567,score=+0.56 sector=robotics,39454.49,115514.93
2025-08-06,STOP,FIS,61.0,67.7088,4130.23,,stop pl=-11.47% vs -7.11%,43582.65,115491.03
2025-08-06,SELL,IBM,19.0,245.9884,4673.78,-0.031,score=-0.03 <= exit_thr=+0.00,48254.1,115488.7
2025-08-06,BUY,AXP,16.0,292.4122,4678.6,0.8151,score=+0.82 sector=fintech,43573.16,115486.36
2025-08-06,BUY,ABNB,33.0,130.5,4306.5,0.7537,score=+0.75 sector=other,39264.51,115484.2
2025-08-07,STOP,CRWD,29.0,106.25,3081.25,,stop pl=-11.17% vs -9.09%,42344.22,113887.8
2025-08-07,STOP,FTNT,41.0,75.3,3087.3,,stop pl=-26.87% vs -12.00%,45429.98,113886.25
2025-08-07,SELL,SAP,20.0,290.4116,5808.23,-0.3618,score=-0.36 <= exit_thr=+0.00,51235.3,113883.35
2025-08-07,BUY,DLR,28.0,166.4254,4659.91,0.8464,score=+0.85 sector=cloud_infra,46573.06,113881.02
2025-08-07,BUY,STX,24.0,146.8872,3525.29,0.6338,score=+0.63 sector=cloud_infra,43046.01,113879.26
2025-08-07,BUY,SLAB,26.0,124.33,3232.58,0.5879,score=+0.59 sector=semiconductors,39811.81,113877.64
2025-08-08,SELL,AMT,20.0,198.8293,3976.59,-0.0328,score=-0.03 <= exit_thr=+0.00,43786.41,113728.0
2025-08-08,BUY,MTSI,39.0,120.94,4716.66,0.8346,score=+0.83 sector=semiconductors,39067.39,113725.64
2025-08-11,STOP,ABNB,33.0,118.3,3903.9,,stop pl=-9.35% vs -8.06%,42969.34,113124.14
2025-08-11,SELL,MELI,1.0,2292.04,2292.04,-0.1222,score=-0.12 <= exit_thr=+0.00,45260.23,113123.0
2025-08-11,SELL,IRM,46.0,86.5993,3983.57,-0.0393,score=-0.04 <= exit_thr=+0.00,49241.81,113121.01
2025-08-11,BUY,DLR,6.0,163.9956,983.97,1.0,score=+1.00 sector=cloud_infra,48257.34,113120.51
2025-08-11,BUY,DIS,47.0,110.9435,5214.35,0.9263,score=+0.93 sector=other,43040.39,113117.91
2025-08-11,BUY,JBL,17.0,222.3797,3780.45,0.7043,score=+0.70 sector=other,39258.04,113116.02
2025-08-11,BUY,MCHP,58.0,59.3404,3441.74,0.6189,score=+0.62 sector=semiconductors,35814.58,113114.3
2025-08-13,SELL,SLAB,26.0,134.65,3500.9,-0.4676,score=-0.47 <= exit_thr=+0.00,39313.73,115911.59
2025-08-13,BUY,DDOG,25.0,128.71,3217.75,0.5737,score=+0.57 sector=cloud_infra,36094.37,115909.98
2025-08-14,SELL,ADI,15.0,233.7196,3505.79,-0.3779,score=-0.38 <= exit_thr=+0.00,39598.41,115497.77
2025-08-14,SELL,AXP,16.0,304.4732,4871.57,-0.1021,score=-0.10 <= exit_thr=+0.00,44467.55,115495.33
2025-08-14,BUY,INTU,1.0,705.8582,705.86,0.7541,score=+0.75 sector=software,43761.34,115494.98
2025-08-14,BUY,ORCL,14.0,243.0421,3402.59,0.6002,score=+0.60 sector=software,40357.05,115493.28
2025-08-15,BUY,TOST,87.0,43.15,3754.05,0.6543,score=+0.65 sector=fintech,36601.12,115608.54
2025-08-19,STOP,SNOW,17.0,192.63,3274.71,,stop pl=-8.64% vs -8.61%,39874.19,114697.88
2025-08-19,STOP,META,4.0,749.025,2996.1,,trailing lock hw=10.80% now=5.40%,42868.79,114696.38
2025-08-19,SELL,MTSI,39.0,121.0,4719.0,-0.0208,score=-0.02 <= exit_thr=+0.00,47585.43,114694.02
2025-08-19,BUY,RBLX,27.0,118.28,3193.56,0.5774,score=+0.58 sector=software,44390.28,114692.43
2025-08-20,STOP,INTU,6.0,694.4456,4166.67,,stop pl=-5.74% vs -5.71%,48554.87,114715.3
2025-08-20,STOP,JBL,17.0,203.859,3465.6,,stop pl=-8.33% vs -8.22%,52018.74,114713.57
2025-08-20,BUY,TSM,18.0,226.0995,4069.79,0.7403,score=+0.74 sector=ai_infra,47946.91,114711.54
2025-08-20,BUY,ORCL,3.0,233.2196,699.66,0.707,score=+0.71 sector=software,47246.9,114711.19
2025-08-20,BUY,NVDA,21.0,175.3708,3682.79,0.6562,score=+0.66 sector=mega_cap_tech,43562.27,114709.35
2025-08-20,BUY,MSFT,7.0,501.7126,3511.99,0.632,score=+0.63 sector=mega_cap_tech,40048.53,114707.59
2025-08-20,BUY,SNPS,5.0,601.13,3005.65,0.6141,score=+0.61 sector=software,37041.38,114706.09
2025-08-25,STOP,ZS,15.0,269.66,4044.9,,stop pl=-6.93% vs -6.89%,41084.26,115892.76
2025-08-25,SELL,DLR,34.0,161.2061,5481.01,-0.2127,score=-0.21 <= exit_thr=+0.00,46562.52,115890.02
2025-08-25,BUY,CDNS,11.0,345.19,3797.09,0.6995,score=+0.70 sector=software,42763.53,115888.12
2025-08-25,BUY,SNPS,1.0,597.0,597.0,0.6425,score=+0.64 sector=software,42166.24,115887.82
2025-08-25,BUY,MU,28.0,116.2334,3254.54,0.5695,score=+0.57 sector=semiconductors,38910.07,115886.19
2025-08-27,STOP,MCHP,58.0,65.3396,3789.7,,trailing lock hw=14.22% now=10.11%,42697.88,116316.09
2025-08-27,BUY,AVGO,10.0,298.0661,2980.66,0.5622,score=+0.56 sector=ai_infra,39715.72,116314.6
2025-08-28,SELL,CIBR,48.0,73.5249,3529.19,-0.0605,score=-0.06 <= exit_thr=+0.00,43243.15,117171.31
2025-08-28,BUY,CCI,57.0,93.254,5315.48,0.9179,score=+0.92 sector=data_centers,37925.02,117168.65
2025-09-02,STOP,SE,21.0,178.78,3754.38,,trailing lock hw=18.74% now=12.75%,41677.52,115294.86
2025-09-02,STOP,DDOG,25.0,134.69,3367.25,,trailing lock hw=9.52% now=4.65%,45043.09,115293.17
2025-09-02,BUY,NVDA,8.0,170.7516,1366.01,0.8881,score=+0.89 sector=mega_cap_tech,43676.39,115292.49
2025-09-02,BUY,VEEV,4.0,269.98,1079.92,0.7749,score=+0.77 sector=software,42595.93,115291.95
2025-09-02,BUY,JBL,19.0,201.8908,3835.93,0.685,score=+0.69 sector=other,38758.09,115290.03
2025-09-02,BUY,EBAY,43.0,89.0287,3828.23,0.6697,score=+0.67 sector=other,34927.94,115288.12
2025-09-04,STOP,ORCL,17.0,221.254,3761.32,,stop pl=-8.31% vs -8.02%,38687.38,116204.0
2025-09-04,BUY,ACLS,56.0,78.79,4412.24,0.7639,score=+0.76 sector=semiconductors,34272.93,116201.79
2025-09-05,STOP,RBLX,27.0,127.69,3447.63,,trailing lock hw=12.83% now=7.96%,37718.84,116812.1
2025-09-05,BUY,NXPI,15.0,222.7803,3341.7,0.5898,score=+0.59 sector=semiconductors,34375.46,116810.43
2025-09-10,STOP,SNPS,6.0,387.78,2326.68,,stop pl=-35.42% vs -12.00%,36700.98,116929.45
2025-09-10,SELL,TOST,87.0,39.9,3471.3,-0.0115,score=-0.01 <= exit_thr=+0.00,40170.54,116927.71
2025-09-10,BUY,DV,254.0,13.8,3505.2,0.6012,score=+0.60 sector=adtech,36663.59,116925.96
2025-09-10,BUY,DELL,26.0,123.0871,3200.27,0.5638,score=+0.56 sector=ai_infra,33461.73,116924.36
2025-09-12,SELL,CCI,57.0,91.0118,5187.67,-0.0714,score=-0.07 <= exit_thr=+0.00,38646.81,117390.29
2025-09-12,BUY,QRVO,44.0,86.81,3819.64,0.655,score=+0.66 sector=semiconductors,34825.26,117388.38
2025-09-15,SELL,DV,254.0,13.01,3304.54,-0.109,score=-0.11 <= exit_thr=+0.00,38128.14,118234.75
2025-09-15,BUY,AMZN,15.0,231.43,3471.45,0.6073,score=+0.61 sector=mega_cap_tech,34654.96,118233.01
2025-09-17,STOP,AVGO,10.0,343.6521,3436.52,,trailing lock hw=23.09% now=15.29%,38089.76,118451.4
2025-09-17,BUY,ZS,12.0,279.46,3353.52,0.5801,score=+0.58 sector=cybersecurity,34734.56,118449.73
2025-09-19,STOP,MU,28.0,162.4692,4549.14,,trailing lock hw=45.07% now=39.78%,39281.43,120377.12
2025-09-19,SELL,VEEV,16.0,277.79,4444.64,-0.0212,score=-0.02 <= exit_thr=+0.00,43723.85,120374.9
2025-09-19,BUY,ARM,26.0,142.91,3715.66,0.6266,score=+0.63 sector=semiconductors,40006.33,120373.04
2025-09-24,STOP,CDNS,11.0,356.96,3926.56,,trailing lock hw=8.16% now=3.41%,43930.92,120474.73
2025-09-24,STOP,JBL,19.0,225.0691,4276.31,,trailing lock hw=16.02% now=11.48%,48205.1,120472.59
2025-09-24,STOP,ACLS,56.0,97.16,5440.96,,trailing lock hw=27.48% now=23.32%,53643.34,120469.87
2025-09-25,STOP,BLOK,67.0,63.8511,4278.02,,trailing lock hw=17.81% now=12.99%,57919.22,119948.56
2025-09-25,STOP,STX,24.0,218.0496,5233.19,,trailing lock hw=54.85% now=48.45%,63149.8,119945.94
2025-09-25,BUY,AMZN,7.0,218.15,1527.05,0.8305,score=+0.83 sector=mega_cap_tech,61621.98,119945.18
2025-09-25,BUY,MA,7.0,564.7319,3953.12,0.6645,score=+0.66 sector=fintech,57666.88,119943.2
2025-09-25,BUY,EA,23.0,167.845,3860.43,0.6576,score=+0.66 sector=other,53804.52,119941.27
2025-09-25,BUY,OUST,116.0,28.67,3325.72,0.5588,score=+0.56 sector=ev_mobility,50477.14,119939.61
2025-09-26,STOP,TSM,18.0,271.2228,4882.01,,trailing lock hw=24.06% now=19.96%,55356.71,120448.66
2025-09-26,SELL,NFLX,43.0,121.061,5205.62,-0.0972,score=-0.10 <= exit_thr=+0.00,60559.73,120446.06
2025-09-26,BUY,AMZN,2.0,219.78,439.56,0.9054,score=+0.91 sector=mega_cap_tech,60119.95,120445.84
2025-09-26,BUY,HPE,168.0,23.6345,3970.6,0.6595,score=+0.66 sector=other,56147.36,120443.85
2025-09-26,BUY,SYM,68.0,52.14,3545.52,0.5896,score=+0.59 sector=robotics,52600.07,120442.08
2025-09-29,STOP,QRVO,44.0,90.46,3980.24,,trailing lock hw=10.94% now=4.20%,56578.32,121025.8
2025-09-29,SELL,DIS,47.0,113.1417,5317.66,-0.014,score=-0.01 <= exit_thr=+0.00,61893.32,121023.15
2025-09-29,BUY,AMZN,3.0,222.17,666.51,1.0,score=+1.00 sector=mega_cap_tech,61226.47,121022.81
2025-09-29,BUY,NTES,24.0,148.3789,3561.09,0.5932,score=+0.59 sector=china_tech,57663.6,121021.03
2025-09-29,BUY,NTAP,28.0,116.8845,3272.77,0.557,score=+0.56 sector=cloud_infra,54389.2,121019.4
2025-09-29,BUY,NET,15.0,218.58,3278.7,0.5506,score=+0.55 sector=cloud_infra,51108.86,121017.76
2025-09-30,BUY,NTAP,10.0,116.7761,1167.76,0.7353,score=+0.74 sector=cloud_infra,49940.51,121446.67
2025-09-30,BUY,GOOGL,14.0,242.6253,3396.75,0.5991,score=+0.60 sector=mega_cap_tech,46542.06,121444.97
2025-09-30,BUY,GOOG,14.0,243.0736,3403.03,0.5979,score=+0.60 sector=mega_cap_tech,43137.33,121443.27
2025-10-03,STOP,DELL,26.0,139.1988,3619.17,,trailing lock hw=20.27% now=13.09%,46754.69,123126.47
2025-10-03,SELL,MA,7.0,577.8223,4044.76,-0.1347,score=-0.13 <= exit_thr=+0.00,50797.42,123124.44
2025-10-03,BUY,SOFI,161.0,25.24,4063.64,0.6611,score=+0.66 sector=fintech,46731.75,123122.41
2025-10-03,BUY,DBX,133.0,29.41,3911.53,0.6377,score=+0.64 sector=software,42818.26,123120.46
2025-10-07,STOP,ZS,12.0,292.75,3513.0,,trailing lock hw=10.06% now=4.76%,46329.51,124192.9
2025-10-07,BUY,ACLS,52.0,83.66,4350.32,0.7075,score=+0.71 sector=semiconductors,41977.01,124190.72
2025-10-08,STOP,OUST,116.0,30.65,3555.4,,trailing lock hw=14.02% now=6.91%,45530.63,125159.05
2025-10-08,SELL,AMZN,27.0,225.22,6080.94,-0.0615,score=-0.06 <= exit_thr=+0.00,51608.53,125156.01
2025-10-08,BUY,NTES,4.0,150.8983,603.59,0.6911,score=+0.69 sector=china_tech,51004.64,125155.71
2025-10-08,BUY,NTNX,57.0,71.15,4055.55,0.6497,score=+0.65 sector=cloud_infra,46947.06,125153.68
2025-10-08,BUY,NU,236.0,15.46,3648.56,0.5841,score=+0.58 sector=fintech,43296.68,125151.85
2025-10-10,STOP,SOXX,17.0,271.296,4612.03,,trailing lock hw=23.15% now=14.89%,47906.4,121185.73
