date,equity
2020-03-27,1031552.63
2020-03-30,1031552.63
2020-03-31,1031552.63
2020-04-01,1031552.63
2020-04-02,1031552.63
2020-04-03,1031552.63
2020-04-06,1031552.63
2020-04-07,1031552.63
2020-04-08,1031552.63
2020-04-09,1031552.63
2020-04-13,1031552.63
2020-04-14,1031552.63
2020-04-15,1031552.63
2020-04-16,1031552.63
2020-04-17,1031552.63
2020-04-20,1031552.63
2020-04-21,1031552.63
2020-04-22,1031552.63
2020-04-23,1031552.63
2020-04-24,1031552.63
2020-04-27,1031552.63
2020-04-28,1031552.63
2020-04-29,1031552.63
2020-04-30,1031552.63
2020-05-01,1031552.63
2020-05-04,1031552.63
2020-05-05,1031552.63
2020-05-06,1031552.63
2020-05-07,1031552.63
2020-05-08,1031552.63
2020-05-11,1031552.63
2020-05-12,1031552.63
2020-05-13,1031552.63
2020-05-14,1031552.63
2020-05-15,1031552.63
2020-05-18,1031552.63
2020-05-19,1031552.63
2020-05-20,1031552.63
2020-05-21,1031552.63
2020-05-22,1031037.12
2020-05-26,1033548.71
2020-05-27,1035265.23
2020-05-28,1017065.33
2020-05-29,1053906.98
2020-06-01,1133547.56
2020-06-02,1112671.91
2020-06-03,1114438.84
2020-06-04,1090988.41
2020-06-05,1117846.61
2020-06-08,1198951.3
2020-06-09,1187276.6
2020-06-10,1293775.46
2020-06-11,1227879.47
2020-06-12,1180473.71
2020-06-15,1250673.5
2020-06-16,1239604.65
2020-06-17,1251796.81
2020-06-18,1267156.96
2020-06-19,1263294.93
2020-06-22,1254990.08
2020-06-23,1264405.53
2020-06-24,1212746.38
2020-06-25,1244463.89
2020-06-26,1211345.46
2020-06-29,1273959.92
2020-06-30,1362889.85
2020-07-01,1413147.94
2020-07-02,1525515.67
2020-07-06,1731142.47
2020-07-07,1754214.26
2020-07-08,1723948.37
2020-07-09,1759792.95
2020-07-10,1949579.93
2020-07-13,1889514.97
2020-07-14,1914429.52
2020-07-15,1951296.31
2020-07-16,1894033.33
2020-07-17,1894285.81
2020-07-20,2073710.68
2020-07-21,1979505.09
2020-07-22,2007749.7
2020-07-23,1963274.91
2020-07-24,1837701.65
2020-07-27,1837701.65
2020-07-28,1837701.65
2020-07-29,1837701.65
2020-07-30,1837701.65
2020-07-31,1836783.26
2020-08-03,1916834.19
2020-08-04,1928693.53
2020-08-05,1912718.11
2020-08-06,1918591.41
2020-08-07,1871102.85
2020-08-10,1827130.51
2020-08-11,1770226.63
2020-08-12,2002543.17
2020-08-13,2087860.3
2020-08-14,2124001.77
2020-08-17,2208975.32
2020-08-18,2227799.31
2020-08-19,2212186.03
2020-08-20,2165964.31
2020-08-21,2120421.51
2020-08-24,2161264.46
2020-08-25,2165439.28
2020-08-26,2304383.36
2020-08-27,2395971.14
2020-08-28,2368841.53
2020-08-31,2666571.33
2020-09-01,2542053.54
2020-09-02,2391545.14
2020-09-03,2244606.83
2020-09-04,2192737.26
2020-09-08,2097091.6
2020-09-09,2243060.89
2020-09-10,2145747.95
2020-09-11,2228463.87
2020-09-14,2233329.62
2020-09-15,2155479.22
2020-09-16,2009510.16
2020-09-17,2063032.04
2020-09-18,2165210.5
2020-09-21,2072763.54
2020-09-22,1931659.88
2020-09-23,1873272.14
2020-09-24,1907331.71
2020-09-25,2038703.98
2020-09-28,1997780.12
2020-09-29,2214444.54
2020-09-30,2253741.38
2020-10-01,2311093.8
2020-10-02,2249493.17
2020-10-05,2293038.43
2020-10-06,2195327.06
2020-10-07,2289852.12
2020-10-08,2277107.27
2020-10-09,2280293.38
2020-10-12,2320652.54
2020-10-13,2296224.74
2020-10-14,2814519.69
2020-10-15,2978286.51
2020-10-16,2917181.39
2020-10-19,2855673.81
2020-10-20,2660652.43
2020-10-21,2751927.36
2020-10-22,2769665.78
2020-10-23,2741969.17
2020-10-26,2783514.09
2020-10-27,2714272.55
2020-10-28,2492699.31
2020-10-29,2624258.39
2020-10-30,2596561.78
2020-11-02,2631182.55
2020-11-03,2700424.25
2020-11-04,2915073.17
2020-11-05,2977390.71
2020-11-06,2741969.17
2020-11-09,2465002.7
2020-11-10,2686575.94
2020-11-11,2635469.93
2020-11-12,2601542.11
2020-11-13,2580945.66
2020-11-16,2578355.16
2020-11-17,2790134.64
2020-11-18,3074634.08
2020-11-19,3154430.55
2020-11-20,3093398.64
2020-11-23,3297090.8
2020-11-24,3508933.34
2020-11-25,3626574.47
2020-11-27,3700874.11
2020-11-30,3586139.3
2020-12-01,3694556.21
2020-12-02,3593847.47
2020-12-03,3749017.43
2020-12-04,3784777.14
2020-12-07,4054682.21
2020-12-08,4105984.34
2020-12-09,3819147.18
2020-12-10,3961870.77
2020-12-11,3853959.42
2020-12-14,4042488.61
2020-12-15,4000915.97
2020-12-16,3934703.35
2020-12-17,4144018.72
2020-12-18,4391052.66
2020-12-21,4105857.95
2020-12-22,4045710.76
2020-12-23,4077264.8
2020-12-24,4196402.44
2020-12-28,4039622.88
2020-12-29,4230325.42
2020-12-30,4435697.74
2020-12-31,4468704.03
2021-01-04,4904203.03
2021-01-05,4877614.59
2021-01-06,4630067.72
2021-01-07,4976633.13
2021-01-08,5402046.83
2021-01-11,5748612.59
2021-01-12,5688101.16
2021-01-13,5698186.46
2021-01-14,5580830.7
2021-01-15,5159084.44
2021-01-19,5358038.55
2021-01-20,5291109.27
2021-01-21,5348870.29
2021-01-22,5679849.59
2021-01-25,5500149.03
2021-01-26,5529487.88
2021-01-27,5239766.46
2021-01-28,5351620.7
2021-01-29,5226013.72
2021-02-01,5225097.03
2021-02-02,5113242.44
2021-02-03,5315864.0
2021-02-04,5281023.98
2021-02-05,5195757.83
2021-02-08,5415799.57
2021-02-09,5761448.29
2021-02-10,5616587.4
2021-02-11,5525820.44
2021-02-12,5487312.98
2021-02-16,5430469.0
2021-02-17,5255352.57
2021-02-18,4990385.87
2021-02-19,5046313.16
2021-02-22,4646570.87
2021-02-23,4502627.01
2021-02-24,4754758.01
2021-02-25,4291753.88
2021-02-26,4197319.13
2021-03-01,4557661.59
2021-03-02,4580404.24
2021-03-03,4389791.8
2021-03-04,4012461.3
2021-03-05,4013858.85
2021-03-08,3599669.01
2021-03-09,3991323.96
2021-03-10,3790830.49
2021-03-11,4003657.3
2021-03-12,3871370.04
2021-03-15,3901523.8
2021-03-16,3819038.73
2021-03-17,4047039.63
2021-03-18,3696671.1
2021-03-19,3701866.6
2021-03-22,3840188.36
2021-03-23,3688448.02
2021-03-24,3428633.15
2021-03-25,3483257.74
2021-03-26,3483257.74
2021-03-29,3483257.74
2021-03-30,3483257.74
2021-03-31,3481517.03
2021-04-01,3594244.39
2021-04-05,3404351.39
2021-04-06,3556438.38
2021-04-07,3518564.96
2021-04-08,3705048.62
2021-04-09,3669466.41
2021-04-12,3706831.28
2021-04-13,4374919.52
2021-04-14,4202242.8
2021-04-15,4240233.0
2021-04-16,4241326.59
2021-04-19,3819319.65
2021-04-20,4003659.31
2021-04-21,4143591.47
2021-04-22,4007557.21
2021-04-23,4061625.68
2021-04-26,4106518.5
2021-04-27,4023007.16
2021-04-28,3938960.36
2021-04-29,3874720.52
2021-04-30,4037996.33
2021-05-03,3829217.55
2021-05-04,3716798.33
2021-05-05,3616285.68
2021-05-06,3518091.87
2021-05-07,3546292.85
2021-05-10,3546292.85
2021-05-11,3546292.85
2021-05-12,3546292.85
2021-05-13,3546292.85
2021-05-14,3546292.85
2021-05-17,3546292.85
2021-05-18,3546292.85
2021-05-19,3546292.85
2021-05-20,3546292.85
2021-05-21,3546292.85
2021-05-24,3546292.85
2021-05-25,3546292.85
2021-05-26,3546292.85
2021-05-27,3546292.85
2021-05-28,3546292.85
2021-06-01,3546292.85
2021-06-02,3546292.85
2021-06-03,3546292.85
2021-06-04,3546292.85
2021-06-07,3546292.85
2021-06-08,3546292.85
2021-06-09,3546292.85
2021-06-10,3546292.85
2021-06-11,3546292.85
2021-06-14,3544520.6
2021-06-15,3437919.17
2021-06-16,3428020.37
2021-06-17,3606197.34
2021-06-18,3571932.48
2021-06-21,3541474.77
2021-06-22,3357967.74
2021-06-23,3457716.48
2021-06-24,3461523.62
2021-06-25,3428397.42
2021-06-28,3546510.13
2021-06-29,3436460.97
2021-06-30,3631698.91
2021-07-01,3474689.47
2021-07-02,3440556.97
2021-07-06,3433047.77
2021-07-07,3142921.52
2021-07-08,3111328.32
2021-07-09,3111328.32
2021-07-12,3111328.32
2021-07-13,3111328.32
2021-07-14,3111328.32
2021-07-15,3111328.32
2021-07-16,3111328.32
2021-07-19,3111328.32
2021-07-20,3111328.32
2021-07-21,3111328.32
2021-07-22,3111328.32
2021-07-23,3111328.32
2021-07-26,3111328.32
2021-07-27,3111328.32
2021-07-28,3111328.32
2021-07-29,3111328.32
2021-07-30,3111328.32
2021-08-02,3111328.32
2021-08-03,3111328.32
2021-08-04,3111328.32
2021-08-05,3109773.44
2021-08-06,3098813.87
2021-08-09,3081004.6
2021-08-10,3137172.21
2021-08-11,3204299.08
2021-08-12,3285125.33
2021-08-13,3356362.08
2021-08-16,3190599.69
2021-08-17,3187859.88
2021-08-18,3046756.14
2021-08-19,3150871.6
2021-08-20,3220738.28
2021-08-23,3249506.81
2021-08-24,3478286.19
2021-08-25,3359849.95
2021-08-26,3228354.67
2021-08-27,3583096.01
2021-08-30,3609788.99
2021-08-31,3573403.89
2021-09-01,3494888.92
2021-09-02,3443183.83
2021-09-03,3296686.44
2021-09-07,3071473.49
2021-09-08,2907726.11
2021-09-09,3029455.05
2021-09-10,2840115.05
2021-09-13,2896917.08
2021-09-14,2792780.05
2021-09-15,2859049.12
2021-09-16,2745445.05
2021-09-17,2650775.05
2021-09-20,2451968.01
2021-09-21,2412893.0
2021-09-22,2411687.16
2021-09-23,2544249.65
2021-09-24,2449700.22
2021-09-27,2458295.65
2021-09-28,2286387.65
2021-09-29,2198234.33
2021-09-30,2267893.86
2021-10-01,2382077.99
2021-10-04,2412698.74
2021-10-05,2500661.77
2021-10-06,2447046.09
2021-10-07,2552561.05
2021-10-08,2526603.02
2021-10-11,2691004.28
2021-10-12,2500644.82
2021-10-13,2480857.43
2021-10-14,2519364.3
2021-10-15,2728584.26
2021-10-18,2917450.43
2021-10-19,3031063.9
2021-10-20,3109173.31
2021-10-21,3038164.95
2021-10-22,2851513.88
2021-10-25,2841369.8
2021-10-26,2840355.3
2021-10-27,2813980.82
2021-10-28,2845427.34
2021-10-29,2699352.84
2021-11-01,2839341.03
2021-11-02,2784563.06
2021-11-03,2967156.35
2021-11-04,2967156.35
2021-11-05,2971214.12
2021-11-08,3213657.2
2021-11-09,3428711.51
2021-11-10,3351616.61
2021-11-11,3418567.43
2021-11-12,3381034.59
2021-11-15,3408423.12
2021-11-16,4159084.46
2021-11-17,3950222.09
2021-11-18,4111707.86
2021-11-19,4118011.42
2021-11-22,3184513.64
2021-11-23,3042816.86
2021-11-24,3042816.86
2021-11-26,3042816.86
2021-11-29,3042816.86
2021-11-30,3042816.86
2021-12-01,3042816.86
2021-12-02,3042816.86
2021-12-03,3042816.86
2021-12-06,3042816.86
2021-12-07,3042816.86
2021-12-08,3042816.86
2021-12-09,3042816.86
2021-12-10,3042816.86
2021-12-13,3042816.86
2021-12-14,3042816.86
2021-12-15,3042816.86
2021-12-16,3042816.86
2021-12-17,3042816.86
2021-12-20,3042816.86
2021-12-21,3042816.86
2021-12-22,3042816.86
2021-12-23,3042816.86
2021-12-27,3042816.86
2021-12-28,3042816.86
2021-12-29,3042816.86
2021-12-30,3042816.86
2021-12-31,3042816.86
2022-01-03,3042816.86
2022-01-04,3042816.86
2022-01-05,3042816.86
2022-01-06,3042816.86
2022-01-07,3042816.86
2022-01-10,3042816.86
2022-01-11,3042816.86
2022-01-12,3042816.86
2022-01-13,3042816.86
2022-01-14,3042816.86
2022-01-18,3042816.86
2022-01-19,3042816.86
2022-01-20,3042816.86
2022-01-21,3042816.86
2022-01-24,3042816.86
2022-01-25,3042816.86
2022-01-26,3042816.86
2022-01-27,3042816.86
2022-01-28,3042816.86
2022-01-31,3042816.86
2022-02-01,3042816.86
2022-02-02,3042816.86
2022-02-03,3042816.86
2022-02-04,3042816.86
2022-02-07,3042816.86
2022-02-08,3042816.86
2022-02-09,3042816.86
2022-02-10,3042816.86
2022-02-11,3042816.86
2022-02-14,3042816.86
2022-02-15,3042816.86
2022-02-16,3042816.86
2022-02-17,3042816.86
2022-02-18,3042816.86
2022-02-22,3042816.86
2022-02-23,3042816.86
2022-02-24,3042816.86
2022-02-25,3042816.86
2022-02-28,3042816.86
2022-03-01,3042816.86
2022-03-02,3042816.86
2022-03-03,3042816.86
2022-03-04,3042816.86
2022-03-07,3042816.86
2022-03-08,3042816.86
2022-03-09,3042816.86
2022-03-10,3042816.86
2022-03-11,3042816.86
2022-03-14,3042816.86
2022-03-15,3042816.86
2022-03-16,3042816.86
2022-03-17,3042816.86
2022-03-18,3042816.86
2022-03-21,3042816.86
2022-03-22,3042816.86
2022-03-23,3042816.86
2022-03-24,3042816.86
2022-03-25,3042816.86
2022-03-28,3042816.86
2022-03-29,3042816.86
2022-03-30,3042816.86
2022-03-31,3042816.86
2022-04-01,3042816.86
2022-04-04,3042816.86
2022-04-05,3042816.86
2022-04-06,3042816.86
2022-04-07,3042816.86
2022-04-08,3042816.86
2022-04-11,3042816.86
2022-04-12,3042816.86
2022-04-13,3042816.86
2022-04-14,3042816.86
2022-04-18,3042816.86
2022-04-19,3042816.86
2022-04-20,3042816.86
2022-04-21,3042816.86
2022-04-22,3042816.86
2022-04-25,3042816.86
2022-04-26,3042816.86
2022-04-27,3042816.86
2022-04-28,3042816.86
2022-04-29,3042816.86
2022-05-02,3042816.86
2022-05-03,3042816.86
2022-05-04,3042816.86
2022-05-05,3042816.86
2022-05-06,3042816.86
2022-05-09,3042816.86
2022-05-10,3042816.86
2022-05-11,3042816.86
2022-05-12,3042816.86
2022-05-13,3042816.86
2022-05-16,3042816.86
2022-05-17,3042816.86
2022-05-18,3042816.86
2022-05-19,3042816.86
2022-05-20,3042816.86
2022-05-23,3042816.86
2022-05-24,3042816.86
2022-05-25,3042816.86
2022-05-26,3042816.86
2022-05-27,3042816.86
2022-05-31,3042816.86
2022-06-01,3042816.86
2022-06-02,3042816.86
2022-06-03,3042816.86
2022-06-06,3042816.86
2022-06-07,3042816.86
2022-06-08,3042816.86
2022-06-09,3042816.86
2022-06-10,3042816.86
2022-06-13,3042816.86
2022-06-14,3042816.86
2022-06-15,3042816.86
2022-06-16,3042816.86
2022-06-17,3042816.86
2022-06-21,3042816.86
2022-06-22,3042816.86
2022-06-23,3042816.86
2022-06-24,3042816.86
2022-06-27,3042816.86
2022-06-28,3042816.86
2022-06-29,3042816.86
2022-06-30,3042816.86
2022-07-01,3042816.86
2022-07-05,3042816.86
2022-07-06,3042816.86
2022-07-07,3042816.86
2022-07-08,3042816.86
2022-07-11,3042816.86
2022-07-12,3042816.86
2022-07-13,3042816.86
2022-07-14,3042816.86
2022-07-15,3042816.86
2022-07-18,3042816.86
2022-07-19,3042816.86
2022-07-20,3042816.86
2022-07-21,3042816.86
2022-07-22,3042816.86
2022-07-25,3042816.86
2022-07-26,3042816.86
2022-07-27,3042816.86
2022-07-28,3042816.86
2022-07-29,3042816.86
2022-08-01,3042816.86
2022-08-02,3042816.86
2022-08-03,3042816.86
2022-08-04,3042816.86
2022-08-05,3042816.86
2022-08-08,3042816.86
2022-08-09,3042816.86
2022-08-10,3042816.86
2022-08-11,3042816.86
2022-08-12,3042816.86
2022-08-15,3042816.86
2022-08-16,3042816.86
2022-08-17,3042816.86
2022-08-18,3042816.86
2022-08-19,3042816.86
2022-08-22,3042816.86
2022-08-23,3042816.86
2022-08-24,3042816.86
2022-08-25,3042816.86
2022-08-26,3042816.86
2022-08-29,3042816.86
2022-08-30,3042816.86
2022-08-31,3042816.86
2022-09-01,3042816.86
2022-09-02,3042816.86
2022-09-06,3042816.86
2022-09-07,3042816.86
2022-09-08,3042816.86
2022-09-09,3042816.86
2022-09-12,3042816.86
2022-09-13,3042816.86
2022-09-14,3042816.86
2022-09-15,3042816.86
2022-09-16,3042816.86
2022-09-19,3042816.86
2022-09-20,3042816.86
2022-09-21,3042816.86
2022-09-22,3042816.86
2022-09-23,3042816.86
2022-09-26,3042816.86
2022-09-27,3042816.86
2022-09-28,3042816.86
2022-09-29,3042816.86
2022-09-30,3042816.86
2022-10-03,3042816.86
2022-10-04,3042816.86
2022-10-05,3042816.86
2022-10-06,3042816.86
2022-10-07,3042816.86
2022-10-10,3042816.86
2022-10-11,3042816.86
2022-10-12,3042816.86
2022-10-13,3042816.86
2022-10-14,3042816.86
2022-10-17,3042816.86
2022-10-18,3042816.86
2022-10-19,3042816.86
2022-10-20,3042816.86
2022-10-21,3042816.86
2022-10-24,3042816.86
2022-10-25,3042816.86
2022-10-26,3042816.86
2022-10-27,3042816.86
2022-10-28,3042816.86
2022-10-31,3042816.86
2022-11-01,3042816.86
2022-11-02,3042816.86
2022-11-03,3042816.86
2022-11-04,3042816.86
2022-11-07,3042816.86
2022-11-08,3042816.86
2022-11-09,3042816.86
2022-11-10,3042816.86
2022-11-11,3042816.86
2022-11-14,3042816.86
2022-11-15,3042816.86
2022-11-16,3042816.86
2022-11-17,3042816.86
2022-11-18,3042816.86
2022-11-21,3042816.86
2022-11-22,3042816.86
2022-11-23,3042816.86
2022-11-25,3042816.86
2022-11-28,3042816.86
2022-11-29,3042816.86
2022-11-30,3042816.86
2022-12-01,3042816.86
2022-12-02,3042816.86
2022-12-05,3042816.86
2022-12-06,3042816.86
2022-12-07,3042816.86
2022-12-08,3042816.86
2022-12-09,3042816.86
2022-12-12,3042816.86
2022-12-13,3042816.86
2022-12-14,3042816.86
2022-12-15,3042816.86
2022-12-16,3042816.86
2022-12-19,3042816.86
2022-12-20,3042816.86
2022-12-21,3042816.86
2022-12-22,3042816.86
2022-12-23,3042816.86
2022-12-27,3042816.86
2022-12-28,3042816.86
2022-12-29,3042816.86
2022-12-30,3042816.86
2023-01-03,3042816.86
2023-01-04,3042816.86
2023-01-05,3042816.86
2023-01-06,3042816.86
2023-01-09,3042816.86
2023-01-10,3042816.86
2023-01-11,3042816.86
2023-01-12,3042816.86
2023-01-13,3042816.86
2023-01-17,3042816.86
2023-01-18,3042816.86
2023-01-19,3042816.86
2023-01-20,3042816.86
2023-01-23,3042816.86
2023-01-24,3042816.86
2023-01-25,3042816.86
2023-01-26,3042816.86
2023-01-27,3042816.86
2023-01-30,3042816.86
2023-01-31,3042816.86
2023-02-01,3042816.86
2023-02-02,3042816.86
2023-02-03,3042816.86
2023-02-06,3042816.86
2023-02-07,3042816.86
2023-02-08,3042816.86
2023-02-09,3042816.86
2023-02-10,3042816.86
2023-02-13,3042816.86
2023-02-14,3042816.86
2023-02-15,3042816.86
2023-02-16,3042816.86
2023-02-17,3042816.86
2023-02-21,3042816.86
2023-02-22,3042816.86
2023-02-23,3042816.86
2023-02-24,3042816.86
2023-02-27,3042816.86
2023-02-28,3042816.86
2023-03-01,3042816.86
2023-03-02,3042816.86
2023-03-03,3042816.86
2023-03-06,3042816.86
2023-03-07,3042816.86
2023-03-08,3042816.86
2023-03-09,3042816.86
2023-03-10,3042816.86
2023-03-13,3042816.86
2023-03-14,3042816.86
2023-03-15,3042816.86
2023-03-16,3042816.86
2023-03-17,3042816.86
2023-03-20,3042816.86
2023-03-21,3042816.86
2023-03-22,3042816.86
2023-03-23,3042816.86
2023-03-24,3042816.86
2023-03-27,3042816.86
2023-03-28,3042816.86
2023-03-29,3042816.86
2023-03-30,3042816.86
2023-03-31,3042816.86
2023-04-03,3042816.86
2023-04-04,3042816.86
2023-04-05,3042816.86
2023-04-06,3042816.86
2023-04-10,3042816.86
2023-04-11,3042816.86
2023-04-12,3042816.86
2023-04-13,3042816.86
2023-04-14,3042816.86
2023-04-17,3042816.86
2023-04-18,3042816.86
2023-04-19,3042816.86
2023-04-20,3042816.86
2023-04-21,3042816.86
2023-04-24,3042816.86
2023-04-25,3042816.86
2023-04-26,3042816.86
2023-04-27,3042816.86
2023-04-28,3042816.86
2023-05-01,3042816.86
2023-05-02,3042816.86
2023-05-03,3042816.86
2023-05-04,3042816.86
2023-05-05,3042816.86
2023-05-08,3042816.86
2023-05-09,3042816.86
2023-05-10,3042816.86
2023-05-11,3042816.86
2023-05-12,3042816.86
2023-05-15,3042816.86
2023-05-16,3042816.86
2023-05-17,3042816.86
2023-05-18,3042816.86
2023-05-19,3042816.86
2023-05-22,3042816.86
2023-05-23,3042816.86
2023-05-24,3042816.86
2023-05-25,3042816.86
2023-05-26,3042816.86
2023-05-30,3042816.86
2023-05-31,3042816.86
2023-06-01,3042816.86
2023-06-02,3042816.86
2023-06-05,3042816.86
2023-06-06,3042816.86
2023-06-07,3042816.86
2023-06-08,3042816.86
2023-06-09,3042816.86
2023-06-12,3042816.86
2023-06-13,3042816.86
2023-06-14,3042816.86
2023-06-15,3042816.86
2023-06-16,3042816.86
2023-06-20,3042816.86
2023-06-21,3042816.86
2023-06-22,3042816.86
2023-06-23,3042816.86
2023-06-26,3042816.86
2023-06-27,3042816.86
2023-06-28,3041296.22
2023-06-29,3041167.39
2023-06-30,3212863.37
2023-07-03,3212218.97
2023-07-05,3286981.54
2023-07-06,3229362.73
2023-07-07,3351560.87
2023-07-10,3479430.74
2023-07-11,3492578.55
2023-07-12,3565923.25
2023-07-13,3790340.04
2023-07-14,3807483.79
2023-07-17,3893460.74
2023-07-18,4104213.9
2023-07-19,3914342.78
2023-07-20,3905061.85
2023-07-21,3907639.93
2023-07-24,3987816.32
2023-07-25,4142239.46
2023-07-26,4090808.19
2023-07-27,4219451.53
2023-07-28,4311744.59
2023-07-31,4257219.42
2023-08-01,4351188.27
2023-08-02,4119810.96
2023-08-03,4140434.86
2023-08-04,4358019.71
2023-08-07,4553949.29
2023-08-08,4478027.0
2023-08-09,3430448.47
2023-08-10,3570324.49
2023-08-11,3570324.49
2023-08-14,3570324.49
2023-08-15,3570324.49
2023-08-16,3570324.49
2023-08-17,3570324.49
2023-08-18,3570324.49
2023-08-21,3570324.49
2023-08-22,3570324.49
2023-08-23,3570324.49
2023-08-24,3570324.49
2023-08-25,3570324.49
2023-08-28,3570324.49
2023-08-29,3570324.49
2023-08-30,3570324.49
2023-08-31,3570324.49
2023-09-01,3570324.49
2023-09-05,3570324.49
2023-09-06,3570324.49
2023-09-07,3570324.49
2023-09-08,3570324.49
2023-09-11,3568540.23
2023-09-12,3444493.58
2023-09-13,3486700.42
2023-09-14,3484255.39
2023-09-15,3207466.98
2023-09-18,3142070.35
2023-09-19,3142070.35
2023-09-20,3142070.35
2023-09-21,3140500.1
2023-09-22,3196003.83
2023-09-25,3196003.83
2023-09-26,3194406.63
2023-09-27,3301181.43
2023-09-28,3452947.74
2023-09-29,3514987.49
2023-10-02,3702644.32
2023-10-03,3460510.42
2023-10-04,3594203.35
2023-10-05,3686493.58
2023-10-06,3713026.9
2023-10-09,3717256.99
2023-10-10,3977592.62
2023-10-11,3959006.32
2023-10-12,3758402.99
2023-10-13,3655730.17
2023-10-16,3738919.66
2023-10-17,3826723.58
2023-10-18,3653551.07
2023-10-19,3397445.29
2023-10-20,3184738.1
2023-10-23,3184738.1
2023-10-24,3184738.1
2023-10-25,3184738.1
2023-10-26,3184738.1
2023-10-27,3184738.1
2023-10-30,3184738.1
2023-10-31,3184738.1
2023-11-01,3184738.1
2023-11-02,3184738.1
2023-11-03,3184738.1
2023-11-06,3184738.1
2023-11-07,3184738.1
2023-11-08,3184738.1
2023-11-09,3184738.1
2023-11-10,3184738.1
2023-11-13,3184738.1
2023-11-14,3184738.1
2023-11-15,3184738.1
2023-11-16,3184738.1
2023-11-17,3184738.1
2023-11-20,3184738.1
2023-11-21,3184738.1
2023-11-22,3184738.1
2023-11-24,3184738.1
2023-11-27,3184738.1
2023-11-28,3184738.1
2023-11-29,3184738.1
2023-11-30,3184738.1
2023-12-01,3184738.1
2023-12-04,3184738.1
2023-12-05,3184738.1
2023-12-06,3184738.1
2023-12-07,3184738.1
2023-12-08,3184738.1
2023-12-11,3184738.1
2023-12-12,3184738.1
2023-12-13,3184738.1
2023-12-14,3184738.1
2023-12-15,3184738.1
2023-12-18,3184738.1
2023-12-19,3183146.55
2023-12-20,2868021.17
2023-12-21,2858507.11
2023-12-22,2985239.01
2023-12-26,2926891.41
2023-12-27,3151266.54
2023-12-28,3170318.77
2023-12-29,2958701.89
2024-01-02,2668834.57
2024-01-03,2587315.02
2024-01-04,2688787.64
2024-01-05,2584811.09
2024-01-08,2676126.97
2024-01-09,2551407.12
2024-01-10,2539656.71
2024-01-11,2367246.34
2024-01-12,2341388.96
2024-01-16,2250026.18
2024-01-17,2194312.12
2024-01-18,2146419.24
2024-01-19,2146419.24
2024-01-22,2146419.24
2024-01-23,2145346.57
2024-01-24,2077240.62
2024-01-25,2112634.81
2024-01-26,2112634.81
2024-01-29,2112634.81
2024-01-30,2112634.81
2024-01-31,2112634.81
2024-02-01,2111579.04
2024-02-02,2182958.15
2024-02-05,2186864.52
2024-02-06,2099505.13
2024-02-07,2157034.6
2024-02-08,2190060.36
2024-02-09,2255757.51
2024-02-12,2177631.12
2024-02-13,2219490.41
2024-02-14,2218381.23
2024-02-15,2145654.37
2024-02-16,2150092.93
2024-02-20,2116597.49
2024-02-21,2116597.49
2024-02-22,2116597.49
2024-02-23,2115539.73
2024-02-26,2237342.44
2024-02-27,2235992.79
2024-02-28,2230256.67
2024-02-29,2281542.44
2024-03-01,2381075.9
2024-03-04,2418865.34
2024-03-05,2362518.92
2024-03-06,2428987.92
2024-03-07,2432361.42
2024-03-08,2340587.92
2024-03-11,2260622.85
2024-03-12,2440122.16
2024-03-13,2475549.75
2024-03-14,2494106.73
2024-03-15,2502204.18
2024-03-18,2603628.24
2024-03-19,2600927.89
2024-03-20,2627254.13
2024-03-21,2771374.13
2024-03-22,2784537.63
2024-03-25,2765973.68
2024-03-26,2790275.04
2024-03-27,2734247.77
2024-03-28,2756523.74
2024-04-01,2713658.68
2024-04-02,2726146.72
2024-04-03,2880729.87
2024-04-04,2720725.34
2024-04-05,2692410.49
2024-04-08,2636973.59
2024-04-09,2567961.58
2024-04-10,2580287.13
2024-04-11,2661908.74
2024-04-12,2551745.21
2024-04-15,2507043.68
2024-04-16,2772725.56
2024-04-17,2726660.93
2024-04-18,2636916.82
2024-04-19,2026799.57
2024-04-22,2034335.2
2024-04-23,2117238.07
2024-04-24,2261649.86
2024-04-25,2416223.62
2024-04-26,2500196.5
2024-04-29,2535229.44
2024-04-30,2487092.73
2024-05-01,2367283.89
2024-05-02,2464895.55
2024-05-03,2487359.51
2024-05-06,2601016.95
2024-05-07,2538171.24
2024-05-08,2612249.13
2024-05-09,2619201.91
2024-05-10,2551275.43
2024-05-13,2535229.44
2024-05-14,2640328.88
2024-05-15,2797310.06
2024-05-16,2601819.35
2024-05-17,2588982.77
2024-05-20,2656107.47
2024-05-21,2651026.07
2024-05-22,2677769.23
2024-05-23,2707453.38
2024-05-24,2839296.19
2024-05-28,2812286.44
2024-05-29,2760137.31
2024-05-30,2735266.35
2024-05-31,2622678.92
2024-06-03,2570262.59
2024-06-04,2462755.95
2024-06-05,2596203.56
2024-06-06,2353378.13
2024-06-07,2342476.28
2024-06-10,2396682.33
2024-06-11,2342859.98
2024-06-12,2446091.51
2024-06-13,2375863.36
2024-06-14,2345738.21
2024-06-17,2349144.36
2024-06-18,2376070.12
2024-06-20,2367185.25
2024-06-21,2132903.43
2024-06-24,1972475.06
2024-06-25,2150123.45
2024-06-26,2095487.73
2024-06-27,2192756.57
2024-06-28,1980136.47
2024-07-01,1963591.98
2024-07-02,1895891.0
2024-07-03,1807639.14
2024-07-05,1807639.14
2024-07-08,1807639.14
