date,GLD,SLV,USO,BNO,UNG,DBA,DBB,CPER,PPLT
2024-06-18,0.0,0.13283296339367737,0.0,0.0,0.0,0.0,0.2542835672271174,0.17657180520360774,0.17114064345287627
2024-06-20,0.0,0.13283296339367737,0.0,0.0,0.0,0.0,0.2542835672271174,0.17657180520360774,0.17114064345287627
2024-06-21,0.0,0.13283296339367737,0.0,0.0,0.0,0.0,0.2542835672271174,0.17657180520360774,0.17114064345287627
2024-06-24,0.0,0.13283296339367737,0.0,0.0,0.0,0.0,0.2542835672271174,0.17657180520360774,0.17114064345287627
2024-06-25,0.0,0.13283296339367737,0.0,0.0,0.0,0.0,0.2542835672271174,0.17657180520360774,0.17114064345287627
2024-06-26,0.0,0.13283296339367737,0.0,0.0,0.0,0.0,0.2542835672271174,0.17657180520360774,0.17114064345287627
2024-06-27,0.0,0.13283296339367737,0.0,0.0,0.0,0.0,0.2542835672271174,0.17657180520360774,0.17114064345287627
2024-06-28,0.0,0.13283296339367737,0.0,0.0,0.0,0.0,0.2542835672271174,0.17657180520360774,0.17114064345287627
2024-07-01,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-02,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-03,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-05,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-08,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-09,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-10,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-11,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-12,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-15,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-16,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-17,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-18,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-19,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-22,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-23,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-24,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-25,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-26,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-29,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-30,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-07-31,0.0,0.11769882511037413,0.0,0.0,0.0,0.0,0.23593833807483666,0.16467085283421845,0.16563740857568712
2024-08-01,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-02,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-05,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-06,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-07,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-08,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-09,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-12,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-13,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-14,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-15,0.27703390382209814,0.12903073778646837,0.20632763067827523,0.0,0.0,0.0,0.0,0.0,0.18092712221899657
2024-08-16,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-19,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-20,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-21,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-22,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-23,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-26,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-27,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-28,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-29,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-08-30,0.3749488822902719,0.0,0.25338807467968155,0.0,0.0,0.37166304303004655,0.0,0.0,0.0
2024-09-03,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-02,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-03,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-04,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-07,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-08,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-09,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-10,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-11,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-14,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-15,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-16,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-17,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-18,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-21,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-22,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-23,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-24,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-25,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-28,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-29,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-30,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-10-31,0.3281958673828503,0.1530679667481181,0.0,0.0,0.0,0.27821652374685085,0.24051964212218074,0.0,0.0
2024-11-01,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-04,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-05,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-06,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-07,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-08,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-11,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-12,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-13,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-14,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-15,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-18,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-19,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-20,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-21,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-22,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-25,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-26,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-27,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-11-29,0.33667928039830297,0.13474106874019276,0.0,0.0,0.0,0.0,0.21207499593012588,0.19768081747233354,0.0
2024-12-02,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-03,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-04,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-05,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-06,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-09,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-10,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-11,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-12,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-13,0.2922524242805145,0.14964545651347405,0.0,0.0,0.0,0.34327252706750194,0.21482959213850963,0.0,0.0
2024-12-16,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-17,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-18,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-19,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-20,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-23,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-24,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-26,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-27,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-30,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2024-12-31,0.2824625624137507,0.15086256534082002,0.0,0.0,0.0,0.3485872422123159,0.21808763003311338,0.0,0.0
2025-01-02,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-03,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-06,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-07,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-08,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-10,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-13,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-14,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-15,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-16,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-17,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-21,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-22,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-23,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-24,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-27,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-28,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-29,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-30,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-01-31,0.3922431479555566,0.0,0.0,0.0,0.19612157397777824,0.3922431479555566,0.0,0.0,0.0
2025-02-03,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-04,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-05,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-06,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-07,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-10,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-11,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-12,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-13,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-14,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-18,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-19,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-20,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-21,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-24,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-25,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-26,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-27,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-02-28,0.3180257539502068,0.21342145201389948,0.0,0.0,0.06855279403589369,0.4,0.0,0.0,0.0
2025-03-03,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-04,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-05,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-06,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-07,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-10,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-11,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-12,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-13,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-14,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-17,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-18,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-19,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-20,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-21,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-24,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-25,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-26,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-27,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-28,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-03-31,0.34517974138675356,0.0,0.0,0.0,0.06400605448061349,0.34067878855133654,0.0,0.2501354155812964,0.0
2025-04-01,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-02,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-03,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-04,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-07,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-08,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-09,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-10,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-11,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-14,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-15,0.4,0.0,0.2527841690675769,0.0,0.09000456244090282,0.0,0.0,0.2572112684915202,0.0
2025-04-16,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-04-17,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-04-21,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-04-22,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-04-23,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-04-24,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-04-25,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-04-28,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-04-29,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-04-30,0.283786976358908,0.0,0.0,0.0,0.0808820618898706,0.2984370611642964,0.0,0.13346713247684838,0.0
2025-05-01,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-02,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-05,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-06,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-07,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-08,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-09,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-12,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-13,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-14,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-15,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-16,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-19,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-20,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-21,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
