date,equity
2020-03-30,1010716.43
2020-03-31,1010716.43
2020-04-01,1010716.43
2020-04-02,1010716.43
2020-04-03,1010716.43
2020-04-06,1010716.43
2020-04-07,1010716.43
2020-04-08,1010716.43
2020-04-09,1010716.43
2020-04-13,1010716.43
2020-04-14,1010716.43
2020-04-15,1010716.43
2020-04-16,1010716.43
2020-04-17,1010716.43
2020-04-20,1010716.43
2020-04-21,1010716.43
2020-04-22,1010716.43
2020-04-23,1010716.43
2020-04-24,1010716.43
2020-04-27,1010716.43
2020-04-28,1010716.43
2020-04-29,1010716.43
2020-04-30,1010716.43
2020-05-01,1010716.43
2020-05-04,1010716.43
2020-05-05,1010716.43
2020-05-06,1010716.43
2020-05-07,1010716.43
2020-05-08,1010716.43
2020-05-11,1010716.43
2020-05-12,1010716.43
2020-05-13,1010716.43
2020-05-14,1010716.43
2020-05-15,1010716.43
2020-05-18,1010716.43
2020-05-19,1010716.43
2020-05-20,1010716.43
2020-05-21,1010716.43
2020-05-22,1010211.33
2020-05-26,1012672.24
2020-05-27,1014354.13
2020-05-28,996521.45
2020-05-29,1032619.73
2020-06-01,1110653.37
2020-06-02,1090198.93
2020-06-03,1091930.21
2020-06-04,1068952.95
2020-06-05,1095269.22
2020-06-08,1174737.43
2020-06-09,1163298.29
2020-06-10,1267648.27
2020-06-11,1203081.89
2020-06-12,1156632.66
2020-06-15,1225416.0
2020-06-16,1214570.49
2020-06-17,1226516.64
2020-06-18,1241566.86
2020-06-19,1237782.76
2020-06-22,1229645.48
2020-06-23,1238870.95
2020-06-24,1188254.15
2020-06-25,1219331.68
2020-06-26,1186881.5
2020-06-29,1248232.56
2020-06-30,1335368.11
2020-07-01,1384612.11
2020-07-02,1494712.54
2020-07-06,1696190.32
2020-07-07,1718796.58
2020-07-08,1689141.37
2020-07-09,1724262.71
2020-07-10,1910220.26
2020-07-13,1851367.26
2020-07-14,1875779.09
2020-07-15,1911902.0
2020-07-16,1855794.45
2020-07-17,1856041.84
2020-07-20,2031846.37
2020-07-21,1939541.6
2020-07-22,1967216.33
2020-07-23,1923639.61
2020-07-24,1800601.95
2020-07-27,1800601.95
2020-07-28,1800601.95
2020-07-29,1800601.95
2020-07-30,1800601.95
2020-07-31,1799702.11
2020-08-03,1878137.08
2020-08-04,1889757.03
2020-08-05,1874104.09
2020-08-06,1879858.83
2020-08-07,1833328.89
2020-08-10,1790244.19
2020-08-11,1734488.99
2020-08-12,1962115.91
2020-08-13,2045710.8
2020-08-14,2081122.74
2020-08-17,2164378.44
2020-08-18,2182821.89
2020-08-19,2167524.21
2020-08-20,2122235.54
2020-08-21,2077612.75
2020-08-24,2117632.29
2020-08-25,2121722.5
2020-08-26,2257862.26
2020-08-27,2347601.51
2020-08-28,2321019.46
2020-08-31,2612740.14
2020-09-01,2490735.51
2020-09-02,2343264.84
2020-09-03,2199292.15
2020-09-04,2148469.45
2020-09-08,2054754.19
2020-09-09,2197776.58
2020-09-10,2102428.24
2020-09-11,2183474.25
2020-09-14,2188241.77
2020-09-15,2111963.06
2020-09-16,1968940.89
2020-09-17,2021382.24
2020-09-18,2121497.87
2020-09-21,2030917.28
2020-09-22,1892662.29
2020-09-23,1835453.31
2020-09-24,1868825.26
2020-09-25,1997545.32
2020-09-28,1957447.66
2020-09-29,2169738.31
2020-09-30,2208241.88
2020-10-01,2264436.54
2020-10-02,2204079.42
2020-10-05,2246745.65
2020-10-06,2151006.76
2020-10-07,2243623.66
2020-10-08,2231136.09
2020-10-09,2234257.88
2020-10-12,2273802.31
2020-10-13,2249867.64
2020-10-14,2757699.87
2020-10-15,2918160.77
2020-10-16,2858289.79
2020-10-19,2798024.46
2020-10-20,2606939.88
2020-10-21,2696372.27
2020-10-22,2713752.91
2020-10-23,2686615.41
2020-10-26,2727321.65
2020-10-27,2659477.92
2020-10-28,2442377.64
2020-10-29,2571280.9
2020-10-30,2544143.41
2020-11-02,2578065.28
2020-11-03,2645909.17
2020-11-04,2856224.91
2020-11-05,2917284.44
2020-11-06,2686615.41
2020-11-09,2415240.15
2020-11-10,2632340.43
2020-11-11,2582266.14
2020-11-12,2549023.89
2020-11-13,2528843.63
2020-11-16,2526305.47
2020-11-17,2733805.57
2020-11-18,3012556.17
2020-11-19,3090740.21
2020-11-20,3030941.57
2020-11-23,3230517.76
2020-11-24,3438079.63
2020-11-25,3553343.6
2020-11-27,3626141.89
2020-11-30,3513725.51
2020-12-01,3619951.65
2020-12-02,3521277.91
2020-12-03,3673312.39
2020-12-04,3708349.51
2020-12-07,3972800.65
2020-12-08,4023066.13
2020-12-09,3742025.03
2020-12-10,3881864.64
2020-12-11,3776133.83
2020-12-14,3960853.45
2020-12-15,3920120.85
2020-12-16,3855246.19
2020-12-17,4060331.96
2020-12-18,4302374.13
2020-12-21,4022942.29
2020-12-22,3964010.48
2020-12-23,3994926.89
2020-12-24,4111658.74
2020-12-28,3958044.39
2020-12-29,4144896.86
2020-12-30,4346122.93
2020-12-31,4378462.86
2021-01-04,4805169.61
2021-01-05,4779117.96
2021-01-06,4536568.79
2021-01-07,4876137.42
2021-01-08,5292962.49
2021-01-11,5632531.46
2021-01-12,5573241.69
2021-01-13,5583123.38
2021-01-14,5468136.91
2021-01-15,5054905.24
2021-01-19,5249842.69
2021-01-20,5184264.64
2021-01-21,5240859.52
2021-01-22,5565156.71
2021-01-25,5389084.11
2021-01-26,5417830.64
2021-01-27,5133958.38
2021-01-28,5243554.41
2021-01-29,5120483.29
2021-02-01,5119585.11
2021-02-02,5009988.74
2021-02-03,5208519.59
2021-02-04,5174382.95
2021-02-05,5090838.24
2021-02-08,5306437.57
2021-02-09,5645108.02
2021-02-10,5503171.72
2021-02-11,5414237.24
2021-02-12,5376507.2
2021-02-16,5320810.84
2021-02-17,5149229.82
2021-02-18,4889612.51
2021-02-19,4944410.69
2021-02-22,4552738.76
2021-02-23,4411700.98
2021-02-24,4658741.73
2021-02-25,4205085.14
2021-02-26,4112556.92
2021-03-01,4465624.44
2021-03-02,4487908.28
2021-03-03,4301145.7
2021-03-04,3931440.0
2021-03-05,3932809.31
2021-03-08,3526989.09
2021-03-09,3910729.78
2021-03-10,3714287.7
2021-03-11,3922817.82
2021-03-12,3793201.26
2021-03-15,3822746.25
2021-03-16,3741926.45
2021-03-17,3965324.32
2021-03-18,3622029.18
2021-03-19,3627120.12
2021-03-22,3762647.72
2021-03-23,3613976.82
2021-03-24,3359417.49
2021-03-25,3412938.3
2021-03-26,3412938.3
2021-03-29,3412938.3
2021-03-30,3412938.3
2021-03-31,3411232.78
2021-04-01,3521681.18
2021-04-05,3335627.18
2021-04-06,3484639.48
2021-04-07,3447531.7
2021-04-08,3630247.79
2021-04-09,3595385.01
2021-04-12,3631996.19
2021-04-13,4286608.46
2021-04-14,4117412.15
2021-04-15,4154636.64
2021-04-16,4155708.26
2021-04-19,3742221.14
2021-04-20,3922839.17
2021-04-21,4059948.39
2021-04-22,3926658.44
2021-04-23,3979636.15
2021-04-26,4023623.36
2021-04-27,3941798.37
2021-04-28,3859448.75
2021-04-29,3796506.11
2021-04-30,3956484.87
2021-05-03,3751921.99
2021-05-04,3641772.87
2021-05-05,3543289.87
2021-05-06,3447077.75
2021-05-07,3474709.59
2021-05-10,3474709.59
2021-05-11,3474709.59
2021-05-12,3474709.59
2021-05-13,3474709.59
2021-05-14,3474709.59
2021-05-17,3474709.59
2021-05-18,3474709.59
2021-05-19,3474709.59
2021-05-20,3474709.59
2021-05-21,3474709.59
2021-05-24,3474709.59
2021-05-25,3474709.59
2021-05-26,3474709.59
2021-05-27,3474709.59
2021-05-28,3474709.59
2021-06-01,3474709.59
2021-06-02,3474709.59
2021-06-03,3474709.59
2021-06-04,3474709.59
2021-06-07,3474709.59
2021-06-08,3474709.59
2021-06-09,3474709.59
2021-06-10,3474709.59
2021-06-11,3474709.59
2021-06-14,3472973.11
2021-06-15,3368523.48
2021-06-16,3358824.49
2021-06-17,3533404.88
2021-06-18,3499831.68
2021-06-21,3469988.76
2021-06-22,3290185.91
2021-06-23,3387921.18
2021-06-24,3391651.47
2021-06-25,3359193.94
2021-06-28,3474922.34
2021-06-29,3367094.71
2021-06-30,3558391.57
2021-07-01,3404551.52
2021-07-02,3371108.02
2021-07-06,3363750.41
2021-07-07,3079480.66
2021-07-08,3048525.19
2021-07-09,3048525.19
2021-07-12,3048525.19
2021-07-13,3048525.19
2021-07-14,3048525.19
2021-07-15,3048525.19
2021-07-16,3048525.19
2021-07-19,3048525.19
2021-07-20,3048525.19
2021-07-21,3048525.19
2021-07-22,3048525.19
2021-07-23,3048525.19
2021-07-26,3048525.19
2021-07-27,3048525.19
2021-07-28,3048525.19
2021-07-29,3048525.19
2021-07-30,3048525.19
2021-08-02,3048525.19
2021-08-03,3048525.19
2021-08-04,3048525.19
2021-08-05,3047001.7
2021-08-06,3036263.3
2021-08-09,3018813.45
2021-08-10,3073847.53
2021-08-11,3139619.71
2021-08-12,3218814.8
2021-08-13,3288613.91
2021-08-16,3126196.79
2021-08-17,3123512.27
2021-08-18,2985256.15
2021-08-19,3087270.45
2021-08-20,3155727.15
2021-08-23,3183915.09
2021-08-24,3408077.46
2021-08-25,3292031.4
2021-08-26,3163190.44
2021-08-27,3510771.76
2021-08-30,3536925.98
2021-08-31,3501275.42
2021-09-01,3424345.51
2021-09-02,3373684.24
2021-09-03,3230144.35
2021-09-07,3009477.97
2021-09-08,2849033.88
2021-09-09,2968307.18
2021-09-10,2782788.18
2021-09-13,2838443.91
2021-09-14,2736408.43
2021-09-15,2801340.15
2021-09-16,2690028.68
2021-09-17,2597269.18
2021-09-20,2402474.19
2021-09-21,2364187.74
2021-09-22,2363006.25
2021-09-23,2492892.13
2021-09-24,2400251.2
2021-09-27,2408673.13
2021-09-28,2240235.13
2021-09-29,2153861.21
2021-09-30,2222114.24
2021-10-01,2333992.87
2021-10-04,2363995.36
2021-10-05,2450182.43
2021-10-06,2397649.25
2021-10-07,2501033.88
2021-10-08,2475599.8
2021-10-11,2636682.71
2021-10-12,2450165.55
2021-10-13,2430777.56
2021-10-14,2468507.11
2021-10-15,2673503.08
2021-10-18,2858556.17
2021-10-19,2969876.2
2021-10-20,3046408.86
2021-10-21,2976833.9
2021-10-22,2793950.65
2021-10-25,2784011.33
2021-10-26,2783017.31
2021-10-27,2757175.24
2021-10-28,2787986.97
2021-10-29,2644861.19
2021-11-01,2782023.52
2021-11-02,2728351.32
2021-11-03,2907258.71
2021-11-04,2907258.71
2021-11-05,2911234.57
2021-11-08,3148783.59
2021-11-09,3359496.74
2021-11-10,3283958.1
2021-11-11,3349557.42
2021-11-12,3312782.24
2021-11-15,3339617.89
2021-11-16,4075126.08
2021-11-17,3870479.9
2021-11-18,4028705.39
2021-11-19,4034881.69
2021-11-22,3120230.51
2021-11-23,2981394.48
2021-11-24,2981394.48
2021-11-26,2981394.48
2021-11-29,2981394.48
2021-11-30,2981394.48
2021-12-01,2981394.48
2021-12-02,2981394.48
2021-12-03,2981394.48
2021-12-06,2981394.48
2021-12-07,2981394.48
2021-12-08,2981394.48
2021-12-09,2981394.48
2021-12-10,2981394.48
2021-12-13,2981394.48
2021-12-14,2981394.48
2021-12-15,2981394.48
2021-12-16,2981394.48
2021-12-17,2981394.48
2021-12-20,2981394.48
2021-12-21,2981394.48
2021-12-22,2981394.48
2021-12-23,2981394.48
2021-12-27,2981394.48
2021-12-28,2981394.48
2021-12-29,2981394.48
2021-12-30,2981394.48
2021-12-31,2981394.48
2022-01-03,2981394.48
2022-01-04,2981394.48
2022-01-05,2981394.48
2022-01-06,2981394.48
2022-01-07,2981394.48
2022-01-10,2981394.48
2022-01-11,2981394.48
2022-01-12,2981394.48
2022-01-13,2981394.48
2022-01-14,2981394.48
2022-01-18,2981394.48
2022-01-19,2981394.48
2022-01-20,2981394.48
2022-01-21,2981394.48
2022-01-24,2981394.48
2022-01-25,2981394.48
2022-01-26,2981394.48
2022-01-27,2981394.48
2022-01-28,2981394.48
2022-01-31,2981394.48
2022-02-01,2981394.48
2022-02-02,2981394.48
2022-02-03,2981394.48
2022-02-04,2981394.48
2022-02-07,2981394.48
2022-02-08,2981394.48
2022-02-09,2981394.48
2022-02-10,2981394.48
2022-02-11,2981394.48
2022-02-14,2981394.48
2022-02-15,2981394.48
2022-02-16,2981394.48
2022-02-17,2981394.48
2022-02-18,2981394.48
2022-02-22,2981394.48
2022-02-23,2981394.48
2022-02-24,2981394.48
2022-02-25,2981394.48
2022-02-28,2981394.48
2022-03-01,2981394.48
2022-03-02,2981394.48
2022-03-03,2981394.48
2022-03-04,2981394.48
2022-03-07,2981394.48
2022-03-08,2981394.48
2022-03-09,2981394.48
2022-03-10,2981394.48
2022-03-11,2981394.48
2022-03-14,2981394.48
2022-03-15,2981394.48
2022-03-16,2981394.48
2022-03-17,2981394.48
2022-03-18,2981394.48
2022-03-21,2981394.48
2022-03-22,2981394.48
2022-03-23,2981394.48
2022-03-24,2981394.48
2022-03-25,2981394.48
2022-03-28,2981394.48
2022-03-29,2981394.48
2022-03-30,2981394.48
2022-03-31,2981394.48
2022-04-01,2981394.48
2022-04-04,2981394.48
2022-04-05,2981394.48
2022-04-06,2981394.48
2022-04-07,2981394.48
2022-04-08,2981394.48
2022-04-11,2981394.48
2022-04-12,2981394.48
2022-04-13,2981394.48
2022-04-14,2981394.48
2022-04-18,2981394.48
2022-04-19,2981394.48
2022-04-20,2981394.48
2022-04-21,2981394.48
2022-04-22,2981394.48
2022-04-25,2981394.48
2022-04-26,2981394.48
2022-04-27,2981394.48
2022-04-28,2981394.48
2022-04-29,2981394.48
2022-05-02,2981394.48
2022-05-03,2981394.48
2022-05-04,2981394.48
2022-05-05,2981394.48
2022-05-06,2981394.48
2022-05-09,2981394.48
2022-05-10,2981394.48
2022-05-11,2981394.48
2022-05-12,2981394.48
2022-05-13,2981394.48
2022-05-16,2981394.48
2022-05-17,2981394.48
2022-05-18,2981394.48
2022-05-19,2981394.48
2022-05-20,2981394.48
2022-05-23,2981394.48
2022-05-24,2981394.48
2022-05-25,2981394.48
2022-05-26,2981394.48
2022-05-27,2981394.48
2022-05-31,2981394.48
2022-06-01,2981394.48
2022-06-02,2981394.48
2022-06-03,2981394.48
2022-06-06,2981394.48
2022-06-07,2981394.48
2022-06-08,2981394.48
2022-06-09,2981394.48
2022-06-10,2981394.48
2022-06-13,2981394.48
2022-06-14,2981394.48
2022-06-15,2981394.48
2022-06-16,2981394.48
2022-06-17,2981394.48
2022-06-21,2981394.48
2022-06-22,2981394.48
2022-06-23,2981394.48
2022-06-24,2981394.48
2022-06-27,2981394.48
2022-06-28,2981394.48
2022-06-29,2981394.48
2022-06-30,2981394.48
2022-07-01,2981394.48
2022-07-05,2981394.48
2022-07-06,2981394.48
2022-07-07,2981394.48
2022-07-08,2981394.48
2022-07-11,2981394.48
2022-07-12,2981394.48
2022-07-13,2981394.48
2022-07-14,2981394.48
2022-07-15,2981394.48
2022-07-18,2981394.48
2022-07-19,2981394.48
2022-07-20,2981394.48
2022-07-21,2981394.48
2022-07-22,2981394.48
2022-07-25,2981394.48
2022-07-26,2981394.48
2022-07-27,2981394.48
2022-07-28,2981394.48
2022-07-29,2981394.48
2022-08-01,2981394.48
2022-08-02,2981394.48
2022-08-03,2981394.48
2022-08-04,2981394.48
2022-08-05,2981394.48
2022-08-08,2981394.48
2022-08-09,2981394.48
2022-08-10,2981394.48
2022-08-11,2981394.48
2022-08-12,2981394.48
2022-08-15,2981394.48
2022-08-16,2981394.48
2022-08-17,2981394.48
2022-08-18,2981394.48
2022-08-19,2981394.48
2022-08-22,2981394.48
2022-08-23,2981394.48
2022-08-24,2981394.48
2022-08-25,2981394.48
2022-08-26,2981394.48
2022-08-29,2981394.48
2022-08-30,2981394.48
2022-08-31,2981394.48
2022-09-01,2981394.48
2022-09-02,2981394.48
2022-09-06,2981394.48
2022-09-07,2981394.48
2022-09-08,2981394.48
2022-09-09,2981394.48
2022-09-12,2981394.48
2022-09-13,2981394.48
2022-09-14,2981394.48
2022-09-15,2981394.48
2022-09-16,2981394.48
2022-09-19,2981394.48
2022-09-20,2981394.48
2022-09-21,2981394.48
2022-09-22,2981394.48
2022-09-23,2981394.48
2022-09-26,2981394.48
2022-09-27,2981394.48
2022-09-28,2981394.48
2022-09-29,2981394.48
2022-09-30,2981394.48
2022-10-03,2981394.48
2022-10-04,2981394.48
2022-10-05,2981394.48
2022-10-06,2981394.48
2022-10-07,2981394.48
2022-10-10,2981394.48
2022-10-11,2981394.48
2022-10-12,2981394.48
2022-10-13,2981394.48
2022-10-14,2981394.48
2022-10-17,2981394.48
2022-10-18,2981394.48
2022-10-19,2981394.48
2022-10-20,2981394.48
2022-10-21,2981394.48
2022-10-24,2981394.48
2022-10-25,2981394.48
2022-10-26,2981394.48
2022-10-27,2981394.48
2022-10-28,2981394.48
2022-10-31,2981394.48
2022-11-01,2981394.48
2022-11-02,2981394.48
2022-11-03,2981394.48
2022-11-04,2981394.48
2022-11-07,2981394.48
2022-11-08,2981394.48
2022-11-09,2981394.48
2022-11-10,2981394.48
2022-11-11,2981394.48
2022-11-14,2981394.48
2022-11-15,2981394.48
2022-11-16,2981394.48
2022-11-17,2981394.48
2022-11-18,2981394.48
2022-11-21,2981394.48
2022-11-22,2981394.48
2022-11-23,2981394.48
2022-11-25,2981394.48
2022-11-28,2981394.48
2022-11-29,2981394.48
2022-11-30,2981394.48
2022-12-01,2981394.48
2022-12-02,2981394.48
2022-12-05,2981394.48
2022-12-06,2981394.48
2022-12-07,2981394.48
2022-12-08,2981394.48
2022-12-09,2981394.48
2022-12-12,2981394.48
2022-12-13,2981394.48
2022-12-14,2981394.48
2022-12-15,2981394.48
2022-12-16,2981394.48
2022-12-19,2981394.48
2022-12-20,2981394.48
2022-12-21,2981394.48
2022-12-22,2981394.48
2022-12-23,2981394.48
2022-12-27,2981394.48
2022-12-28,2981394.48
2022-12-29,2981394.48
2022-12-30,2981394.48
2023-01-03,2981394.48
2023-01-04,2981394.48
2023-01-05,2981394.48
2023-01-06,2981394.48
2023-01-09,2981394.48
2023-01-10,2981394.48
2023-01-11,2981394.48
2023-01-12,2981394.48
2023-01-13,2981394.48
2023-01-17,2981394.48
2023-01-18,2981394.48
2023-01-19,2981394.48
2023-01-20,2981394.48
2023-01-23,2981394.48
2023-01-24,2981394.48
2023-01-25,2981394.48
2023-01-26,2981394.48
2023-01-27,2981394.48
2023-01-30,2981394.48
2023-01-31,2981394.48
2023-02-01,2981394.48
2023-02-02,2981394.48
2023-02-03,2981394.48
2023-02-06,2981394.48
2023-02-07,2981394.48
2023-02-08,2981394.48
2023-02-09,2981394.48
2023-02-10,2981394.48
2023-02-13,2981394.48
2023-02-14,2981394.48
2023-02-15,2981394.48
2023-02-16,2981394.48
2023-02-17,2981394.48
2023-02-21,2981394.48
2023-02-22,2981394.48
2023-02-23,2981394.48
2023-02-24,2981394.48
2023-02-27,2981394.48
2023-02-28,2981394.48
2023-03-01,2981394.48
2023-03-02,2981394.48
2023-03-03,2981394.48
2023-03-06,2981394.48
2023-03-07,2981394.48
2023-03-08,2981394.48
2023-03-09,2981394.48
2023-03-10,2981394.48
2023-03-13,2981394.48
2023-03-14,2981394.48
2023-03-15,2981394.48
2023-03-16,2981394.48
2023-03-17,2981394.48
2023-03-20,2981394.48
2023-03-21,2981394.48
2023-03-22,2981394.48
2023-03-23,2981394.48
2023-03-24,2981394.48
2023-03-27,2981394.48
2023-03-28,2981394.48
2023-03-29,2981394.48
2023-03-30,2981394.48
2023-03-31,2981394.48
2023-04-03,2981394.48
2023-04-04,2981394.48
2023-04-05,2981394.48
2023-04-06,2981394.48
2023-04-10,2981394.48
2023-04-11,2981394.48
2023-04-12,2981394.48
2023-04-13,2981394.48
2023-04-14,2981394.48
2023-04-17,2981394.48
2023-04-18,2981394.48
2023-04-19,2981394.48
2023-04-20,2981394.48
2023-04-21,2981394.48
2023-04-24,2981394.48
2023-04-25,2981394.48
2023-04-26,2981394.48
2023-04-27,2981394.48
2023-04-28,2981394.48
2023-05-01,2981394.48
2023-05-02,2981394.48
2023-05-03,2981394.48
2023-05-04,2981394.48
2023-05-05,2981394.48
2023-05-08,2981394.48
2023-05-09,2981394.48
2023-05-10,2981394.48
2023-05-11,2981394.48
2023-05-12,2981394.48
2023-05-15,2981394.48
2023-05-16,2981394.48
2023-05-17,2981394.48
2023-05-18,2981394.48
2023-05-19,2981394.48
2023-05-22,2981394.48
2023-05-23,2981394.48
2023-05-24,2981394.48
2023-05-25,2981394.48
2023-05-26,2981394.48
2023-05-30,2981394.48
2023-05-31,2981394.48
2023-06-01,2981394.48
2023-06-02,2981394.48
2023-06-05,2981394.48
2023-06-06,2981394.48
2023-06-07,2981394.48
2023-06-08,2981394.48
2023-06-09,2981394.48
2023-06-12,2981394.48
2023-06-13,2981394.48
2023-06-14,2981394.48
2023-06-15,2981394.48
2023-06-16,2981394.48
2023-06-20,2981394.48
2023-06-21,2981394.48
2023-06-22,2981394.48
2023-06-23,2981394.48
2023-06-26,2981394.48
2023-06-27,2981394.48
2023-06-28,2979904.53
2023-06-29,2979778.31
2023-06-30,3148008.42
2023-07-03,3147377.04
2023-07-05,3220630.45
2023-07-06,3164174.73
2023-07-07,3283906.18
2023-07-10,3409194.86
2023-07-11,3422077.26
2023-07-12,3493941.43
2023-07-13,3713828.13
2023-07-14,3730625.82
2023-07-17,3814867.23
2023-07-18,4021366.13
2023-07-19,3835327.75
2023-07-20,3826234.16
2023-07-21,3828760.2
2023-07-24,3907318.14
2023-07-25,4058624.1
2023-07-26,4008231.02
2023-07-27,4134277.56
2023-07-28,4224707.59
2023-07-31,4171283.07
2023-08-01,4263355.06
2023-08-02,4036648.34
2023-08-03,4056855.92
2023-08-04,4270048.6
2023-08-07,4462023.14
2023-08-08,4387633.42
2023-08-09,3361201.34
2023-08-10,3498253.82
2023-08-11,3498253.82
2023-08-14,3498253.82
2023-08-15,3498253.82
2023-08-16,3498253.82
2023-08-17,3498253.82
2023-08-18,3498253.82
2023-08-21,3498253.82
2023-08-22,3498253.82
2023-08-23,3498253.82
2023-08-24,3498253.82
2023-08-25,3498253.82
2023-08-28,3498253.82
2023-08-29,3498253.82
2023-08-30,3498253.82
2023-08-31,3498253.82
2023-09-01,3498253.82
2023-09-05,3498253.82
2023-09-06,3498253.82
2023-09-07,3498253.82
2023-09-08,3498253.82
2023-09-11,3496505.58
2023-09-12,3374963.41
2023-09-13,3416318.11
2023-09-14,3413922.44
2023-09-15,3142722.33
2023-09-18,3078646.04
2023-09-19,3078646.04
2023-09-20,3078646.04
2023-09-21,3077107.49
2023-09-22,3131490.79
2023-09-25,3131490.79
2023-09-26,3129925.84
2023-09-27,3234544.83
2023-09-28,3383246.95
2023-09-29,3444034.1
2023-10-02,3627902.1
2023-10-03,3390656.93
2023-10-04,3521650.58
2023-10-05,3612077.45
2023-10-06,3638075.06
2023-10-09,3642219.75
2023-10-10,3897299.15
2023-10-11,3879088.1
2023-10-12,3682534.99
2023-10-13,3581935.16
2023-10-16,3663445.04
2023-10-17,3749476.18
2023-10-18,3579800.06
2023-10-19,3328865.11
2023-10-20,3120452.52
2023-10-23,3120452.52
2023-10-24,3120452.52
2023-10-25,3120452.52
2023-10-26,3120452.52
2023-10-27,3120452.52
2023-10-30,3120452.52
2023-10-31,3120452.52
2023-11-01,3120452.52
2023-11-02,3120452.52
2023-11-03,3120452.52
2023-11-06,3120452.52
2023-11-07,3120452.52
2023-11-08,3120452.52
2023-11-09,3120452.52
2023-11-10,3120452.52
2023-11-13,3120452.52
2023-11-14,3120452.52
2023-11-15,3120452.52
2023-11-16,3120452.52
2023-11-17,3120452.52
2023-11-20,3120452.52
2023-11-21,3120452.52
2023-11-22,3120452.52
2023-11-24,3120452.52
2023-11-27,3120452.52
2023-11-28,3120452.52
2023-11-29,3120452.52
2023-11-30,3120452.52
2023-12-01,3120452.52
2023-12-04,3120452.52
2023-12-05,3120452.52
2023-12-06,3120452.52
2023-12-07,3120452.52
2023-12-08,3120452.52
2023-12-11,3120452.52
2023-12-12,3120452.52
2023-12-13,3120452.52
2023-12-14,3120452.52
2023-12-15,3120452.52
2023-12-18,3120452.52
2023-12-19,3118893.08
2023-12-20,2810126.96
2023-12-21,2800804.9
2023-12-22,2924981.44
2023-12-26,2867810.33
2023-12-27,3087661.29
2023-12-28,3106329.37
2023-12-29,2898979.41
2024-01-02,2614956.8
2024-01-03,2535081.0
2024-01-04,2634504.32
2024-01-05,2532627.64
2024-01-08,2622099.36
2024-01-09,2499898.27
2024-01-10,2488385.17
2024-01-11,2319456.69
2024-01-12,2294121.31
2024-01-16,2204602.94
2024-01-17,2150013.61
2024-01-18,2103087.57
2024-01-19,2103087.57
2024-01-22,2103087.57
2024-01-23,2102036.57
2024-01-24,2035306.6
2024-01-25,2069985.71
2024-01-26,2069985.71
2024-01-29,2069985.71
2024-01-30,2069985.71
2024-01-31,2069985.71
2024-02-01,2068951.25
2024-02-02,2138889.59
2024-02-05,2142717.12
2024-02-06,2057120.65
2024-02-07,2113489.03
2024-02-08,2145848.32
2024-02-09,2210219.25
2024-02-12,2133669.95
2024-02-13,2174684.32
2024-02-14,2173597.53
2024-02-15,2102337.73
2024-02-16,2106686.86
2024-02-20,2073866.84
2024-02-21,2073866.84
2024-02-22,2073866.84
2024-02-23,2072830.42
2024-02-26,2192174.93
2024-02-27,2190852.51
2024-02-28,2185232.4
2024-02-29,2235482.94
2024-03-01,2333008.49
2024-03-04,2370035.05
2024-03-05,2314825.75
2024-03-06,2379952.33
2024-03-07,2383258.26
2024-03-08,2293336.58
2024-03-11,2214986.02
2024-03-12,2390861.87
2024-03-13,2425574.77
2024-03-14,2443757.76
2024-03-15,2451691.79
2024-03-18,2551068.78
2024-03-19,2548422.92
2024-03-20,2574218.13
2024-03-21,2715429.66
2024-03-22,2728327.27
2024-03-25,2710138.46
2024-03-26,2733948.64
2024-03-27,2679051.79
2024-03-28,2700878.46
2024-04-01,2658878.97
2024-04-02,2671114.98
2024-04-03,2822578.01
2024-04-04,2665802.24
2024-04-05,2638058.68
2024-04-08,2583740.28
2024-04-09,2516120.66
2024-04-10,2528197.52
2024-04-11,2608172.34
2024-04-12,2500231.47
2024-04-15,2456431.84
2024-04-16,2716753.3
2024-04-17,2671618.08
2024-04-18,2583684.65
2024-04-19,1985877.17
2024-04-22,1993260.79
2024-04-23,2074487.44
2024-04-24,2215980.41
2024-04-25,2367430.35
2024-04-26,2449705.79
2024-04-29,2484031.25
2024-04-30,2436866.66
2024-05-01,2319479.78
2024-05-02,2415118.93
2024-05-03,2437129.06
2024-05-06,2548488.67
2024-05-07,2486913.39
2024-05-08,2559493.83
2024-05-09,2566306.49
2024-05-10,2499752.31
2024-05-13,2484031.25
2024-05-14,2587006.44
2024-05-15,2740814.14
2024-05-16,2549274.45
2024-05-17,2536697.52
2024-05-20,2602465.51
2024-05-21,2597487.02
2024-05-22,2623689.65
2024-05-23,2652774.23
2024-05-24,2781951.66
2024-05-28,2755487.83
2024-05-29,2704392.72
2024-05-30,2680024.64
2024-05-31,2569712.81
2024-06-03,2518355.91
2024-06-04,2413022.38
2024-06-05,2543772.37
2024-06-06,2305855.28
2024-06-07,2295173.99
2024-06-10,2348283.94
2024-06-11,2295549.93
2024-06-12,2396694.02
2024-06-13,2327885.95
2024-06-14,2298369.96
2024-06-17,2301707.2
2024-06-18,2328089.39
2024-06-20,2319384.16
2024-06-21,2089832.24
2024-06-24,1932640.56
2024-06-25,2106704.84
2024-06-26,2053171.42
2024-06-27,2148477.82
2024-06-28,1940147.4
2024-07-01,1923936.71
2024-07-02,1857601.64
2024-07-03,1771132.4
2024-07-05,1771132.4
2024-07-08,1771132.4
2024-07-09,1771132.4
